Country,Year,Quarter,Metier,Vessel_length,Area,Species,Landings,Value,check,kw_days,Days_at_sea,No_vessels,effort_check
FRA,2017,Q4,OTT_DEF,10<24m,27.7.b,NEP.FU.16,0.0000711530462428278,0.878993853509653,8066,NA,NA,NA,NA
FRA,2017,Q4,OTT_DEF,10<24m,27.7.b,NEP.OUT.7,0.000167603137452025,2.63582903040734,8067,NA,NA,NA,NA
FRA,2017,Q4,OTT_DEF,24<40m,27.7.b,NEP.OUT.7,0.0000591278879720783,1.21299973595256,8142,NA,NA,NA,NA
FRA,2017,Q4,OTT_DEF,24<40m,27.7.d,NEP.OUT.7,0.000452894461062727,9.29106180729624,8147,NA,NA,NA,NA
FRA,2017,Q4,OTT_DEF,24<40m,27.7.e,NEP.OUT.7,0.026644661772439,546.611232076752,8148,NA,NA,NA,NA
FRA,2017,Q4,OTT_DEF,24<40m,27.7.f,NEP.OUT.7,0.0403969278866257,828.736904705804,8149,NA,NA,NA,NA
FRA,2018,Q1,GNS_DEF,,27.7.g,COD,0.0433,0,8275,NA,NA,NA,NA
FRA,2018,Q1,GNS_DEF,,27.7.h,COD,0.11231,0,8276,NA,NA,NA,NA
FRA,2018,Q1,GNS_DEF,,27.7.j,COD,0.83725,0,8277,NA,NA,NA,NA
FRA,2018,Q1,GTR_DEF,,27.7.g,COD,0.43465,0,8323,NA,NA,NA,NA
FRA,2018,Q1,GTR_DEF,,27.7.h,COD,0.28317,0,8324,NA,NA,NA,NA
FRA,2018,Q1,GTR_DEF,,27.7.j,COD,0.43992,0,8325,NA,NA,NA,NA
FRA,2018,Q1,MIS_MIS,<10m,27.7.h,BSS,0.0056,35.78,8515,NA,NA,NA,NA
FRA,2018,Q1,MIS_MIS,<10m,27.7.h,GUR,0.00925,14.22,8516,NA,NA,NA,NA
FRA,2018,Q1,MIS_MIS,<10m,27.7.h,HAD,0.01199,22.86,8517,NA,NA,NA,NA
FRA,2018,Q1,MIS_MIS,<10m,27.7.h,HKE,0.04719,74.02,8518,NA,NA,NA,NA
FRA,2018,Q1,MIS_MIS,<10m,27.7.h,HOM,0.02205,13.91,8519,NA,NA,NA,NA
FRA,2018,Q1,MIS_MIS,<10m,27.7.h,LIN,0.24703,605.46,8520,NA,NA,NA,NA
FRA,2018,Q1,MIS_MIS,<10m,27.7.h,MAC,0.0089,19.23,8521,NA,NA,NA,NA
FRA,2018,Q1,MIS_MIS,<10m,27.7.h,MEG,0.00312,3.75,8522,NA,NA,NA,NA
FRA,2018,Q1,MIS_MIS,<10m,27.7.h,MON,0.32483,1306.15,8523,NA,NA,NA,NA
FRA,2018,Q1,MIS_MIS,<10m,27.7.h,MUR,0.00047,6.08,8524,NA,NA,NA,NA
FRA,2018,Q1,MIS_MIS,<10m,27.7.h,PLE,0.01823,84.11,8525,NA,NA,NA,NA
FRA,2018,Q1,MIS_MIS,<10m,27.7.h,POL,0.49894,1629.28,8526,NA,NA,NA,NA
FRA,2018,Q1,MIS_MIS,<10m,27.7.h,SDV,0.43056,1011.76,8527,NA,NA,NA,NA
FRA,2018,Q1,MIS_MIS,<10m,27.7.h,SOL,0.43598,5303.38,8528,NA,NA,NA,NA
FRA,2018,Q1,MIS_MIS,<10m,27.7.h,WHG,0.35953,799.4,8529,NA,NA,NA,NA
FRA,2018,Q1,MIS_MIS,<10m,27.7.j,MAC,0.014,47.72,8530,NA,NA,NA,NA
FRA,2018,Q1,MIS_MIS,<10m,27.7.j,PLE,0.098,151.88,8531,NA,NA,NA,NA
FRA,2018,Q1,MIS_MIS,<10m,27.7.j,SOL,0.032,585.8,8532,NA,NA,NA,NA
FRA,2018,Q1,MIS_MIS,<10m,27.7.j,WHG,0.296,395.79,8533,NA,NA,NA,NA
FRA,2018,Q1,MIS_MIS,<10m,27.7.k,MAC,0.00046,1.27,8534,NA,NA,NA,NA
FRA,2018,Q1,MIS_MIS,<10m,27.7.k,PLE,0.0047,18.24,8535,NA,NA,NA,NA
FRA,2018,Q1,MIS_MIS,<10m,27.7.k,SOL,0.0013,14.12,8536,NA,NA,NA,NA
FRA,2018,Q1,MIS_MIS,10<24m,27.7.b,MON,0.00195,7.33,8541,NA,NA,NA,NA
FRA,2018,Q1,MIS_MIS,10<24m,27.7.b,MUR,0.00156,11.5,8542,NA,NA,NA,NA
FRA,2018,Q1,MIS_MIS,10<24m,27.7.b,PLE,0.0007,3,8543,NA,NA,NA,NA
FRA,2018,Q1,MIS_MIS,10<24m,27.7.b,SOL,0.00374,62.08,8544,NA,NA,NA,NA
FRA,2018,Q1,MIS_MIS,10<24m,27.7.b,WHG,0.05671,100,8545,NA,NA,NA,NA
FRA,2018,Q1,MIS_MIS,,27.7.g,COD,1.79692,0,8687,NA,NA,NA,NA
FRA,2018,Q1,MIS_MIS,,27.7.h,COD,0.02307,0,8688,NA,NA,NA,NA
FRA,2018,Q1,MIS_MIS,,27.7.j,COD,0.1054,0,8689,NA,NA,NA,NA
FRA,2018,Q1,OTB_CRU,,27.7.g,COD,4.05619,0,8690,NA,NA,NA,NA
FRA,2018,Q1,OTB_CRU,10<24m,27.7.b,NEP.OUT.7,0.0000275413044563293,0.262332425017585,8691,NA,NA,NA,NA
FRA,2018,Q1,OTB_CRU,10<24m,27.7.c,NEP.OUT.7,0.00000232348459413396,0.0221313173105744,8692,NA,NA,NA,NA
FRA,2018,Q1,OTB_CRU,10<24m,27.7.d,NEP.OUT.7,0.0000003254881435748,0.00310029229566237,8693,NA,NA,NA,NA
FRA,2018,Q1,OTB_CRU,10<24m,27.7.e,NEP.OUT.7,0.000136805170499439,1.30307670026917,8694,NA,NA,NA,NA
FRA,2018,Q1,OTB_CRU,10<24m,27.7.f,NEP.OUT.7,0.000333458847459957,3.17621368430268,8695,NA,NA,NA,NA
FRA,2018,Q1,OTB_CRU,10<24m,27.7.f,WHG,0.00146,1.47,8696,NA,NA,NA,NA
FRA,2018,Q1,OTB_CRU,10<24m,27.7.j,NEP.FU.19,0.000341690233773626,2.05144184120988,8709,NA,NA,NA,NA
FRA,2018,Q1,OTB_CRU,10<24m,27.7.j,NEP.OUT.7,0.00386032443536644,36.7698005041875,8710,NA,NA,NA,NA
FRA,2018,Q1,OTB_CRU,24<40m,27.7.b,NEP.FU.16,0.00118042644530827,8.00375303062278,8711,NA,NA,NA,NA
FRA,2018,Q1,OTB_CRU,24<40m,27.7.j,NEP.FU.16,0.0275846212158183,187.034521746105,8714,NA,NA,NA,NA
FRA,2018,Q1,OTB_CRU,24<40m,27.7.k,NEP.FU.16,0.238464297624918,1616.88121474806,8715,NA,NA,NA,NA
FRA,2018,Q1,OTB_DEF,10<24m,27.7.c,NEP.OUT.7,0.00000157936207705838,0.0277248913334895,8717,NA,NA,NA,NA
FRA,2018,Q1,OTB_DEF,10<24m,27.7.c,NEP.OUT.7,0.00000865611907618534,0.124956900231366,8748,NA,NA,NA,NA
FRA,2018,Q1,OTB_DEF,,27.7.e,COD,0.0069,0,8915,NA,NA,NA,NA
FRA,2018,Q1,OTB_DEF,,27.7.g,COD,114.77026,0,8916,NA,NA,NA,NA
FRA,2018,Q1,OTB_DEF,,27.7.h,COD,4.22194,0,8917,NA,NA,NA,NA
FRA,2018,Q1,OTB_DEF,,27.7.j,COD,0.72967,0,8918,NA,NA,NA,NA
FRA,2018,Q1,OTB_DEF,,27.7.d,WHG,0.048,63.59,8928,NA,NA,NA,NA
FRA,2018,Q1,OTB_DEF,10<24m,27.7.c,NEP.OUT.7,0.00000133132123803318,0.0167452876631702,8961,NA,NA,NA,NA
FRA,2018,Q1,OTB_DEF,,27.7.e,COD,0.00063,0,9136,NA,NA,NA,NA
FRA,2018,Q1,OTB_DEF,,27.7.g,COD,7.62299,0,9137,NA,NA,NA,NA
FRA,2018,Q1,OTB_DEF,,27.7.h,COD,2.75957,0,9138,NA,NA,NA,NA
FRA,2018,Q1,OTB_DEF,,27.7.j,COD,1.82519,0,9139,NA,NA,NA,NA
FRA,2018,Q1,OTB_MOL,,27.7.g,COD,1.69056,0,9140,NA,NA,NA,NA
FRA,2018,Q1,OTB_MOL,,27.7.h,COD,0.60635,0,9141,NA,NA,NA,NA
FRA,2018,Q1,OTB_MOL,,27.7.j,COD,0.7419,0,9142,NA,NA,NA,NA
FRA,2018,Q1,OTT_CRU,10<24m,27.7.b,NEP.OUT.7,0.00141528703314039,7.1725597185103,9229,NA,NA,NA,NA
FRA,2018,Q1,OTT_CRU,10<24m,27.7.c,NEP.OUT.7,0.000119398760614025,0.605103219888869,9230,NA,NA,NA,NA
FRA,2018,Q1,OTT_CRU,10<24m,27.7.d,NEP.OUT.7,0.0000167261194825682,0.0847666148551218,9231,NA,NA,NA,NA
FRA,2018,Q1,OTT_CRU,10<24m,27.7.j,NEP.FU.19,0.012993873802778,82.3218794174849,9254,NA,NA,NA,NA
FRA,2018,Q1,OTT_CRU,10<24m,27.7.j,NEP.OUT.7,0.198373578337665,1005.34118089411,9255,NA,NA,NA,NA
FRA,2018,Q1,OTT_CRU,10<24m,27.7.b,NEP.OUT.7,0.000382818131658781,4.86215028911824,9256,NA,NA,NA,NA
FRA,2018,Q1,OTT_CRU,10<24m,27.7.c,NEP.OUT.7,0.0000322959296526681,0.410188678936521,9257,NA,NA,NA,NA
FRA,2018,Q1,OTT_CRU,10<24m,27.7.d,NEP.OUT.7,0.00000452421428324014,0.0574617761441246,9258,NA,NA,NA,NA
FRA,2018,Q1,OTT_CRU,10<24m,27.7.j,NEP.OUT.7,0.0536576686223047,681.502853260595,9262,NA,NA,NA,NA
FRA,2018,Q1,OTT_DEF,10<24m,27.7.b,NEP.OUT.7,0.000801337954279471,3.7665583979023,9263,NA,NA,NA,NA
FRA,2018,Q1,OTT_DEF,10<24m,27.7.c,NEP.OUT.7,0.0000676037837792136,0.317760563023031,9264,NA,NA,NA,NA
FRA,2018,Q1,OTT_DEF,24<40m,27.7.d,NEP.OUT.7,0.0000360873455915503,0.719328088175813,9337,NA,NA,NA,NA
FRA,2018,Q1,OTT_DEF,24<40m,27.7.e,NEP.OUT.7,0.0151677889470947,302.33912875328,9338,NA,NA,NA,NA
FRA,2018,Q1,OTT_DEF,24<40m,27.7.f,NEP.OUT.7,0.0369710691660941,736.943326396641,9339,NA,NA,NA,NA
FRA,2018,Q2,GNS_DEF,,27.7.f,COD,0.03162,0,9499,NA,NA,NA,NA
FRA,2018,Q2,GNS_DEF,,27.7.g,COD,0.02138,0,9500,NA,NA,NA,NA
FRA,2018,Q2,GNS_DEF,,27.7.h,COD,1.54532,0,9501,NA,NA,NA,NA
FRA,2018,Q2,GTR_DEF,,27.7.f,COD,0.65317,0,9551,NA,NA,NA,NA
FRA,2018,Q2,GTR_DEF,,27.7.g,COD,3.24503,0,9552,NA,NA,NA,NA
FRA,2018,Q2,GTR_DEF,,27.7.h,COD,2.02968,0,9553,NA,NA,NA,NA
FRA,2018,Q2,LHM_DEF,,27.7.e,BSS,0.03134,759.71,9698,NA,NA,NA,NA
FRA,2018,Q2,LHM_DEF,,27.7.e,POL,0.00491,32.34,9699,NA,NA,NA,NA
FRA,2018,Q2,MIS_MIS,<10m,27.7.j,GUR,0.01499,9.64,9790,NA,NA,NA,NA
FRA,2018,Q2,MIS_MIS,<10m,27.7.j,LIN,0.02236,46.36,9791,NA,NA,NA,NA
FRA,2018,Q2,MIS_MIS,<10m,27.7.j,MEG,0.000830041,2.64,9792,NA,NA,NA,NA
FRA,2018,Q2,MIS_MIS,<10m,27.7.j,MON,3.90082,16246.310004,9793,NA,NA,NA,NA
FRA,2018,Q2,MIS_MIS,<10m,27.7.j,PLE,0.01512,91.39,9794,NA,NA,NA,NA
FRA,2018,Q2,MIS_MIS,<10m,27.7.j,POL,0.00106,4.71,9795,NA,NA,NA,NA
FRA,2018,Q2,MIS_MIS,<10m,27.7.j,SOL,0.00208,27,9796,NA,NA,NA,NA
FRA,2018,Q2,MIS_MIS,>=40m,27.7.b,HAD,0.798,1620.46,9797,NA,NA,NA,NA
FRA,2018,Q2,MIS_MIS,>=40m,27.7.b,HKE,0.198,407.68,9798,NA,NA,NA,NA
FRA,2018,Q2,MIS_MIS,>=40m,27.7.b,WHB,2.97,2049.3,9799,NA,NA,NA,NA
FRA,2018,Q2,MIS_MIS,>=40m,27.7.j,HKE,0.088,181.2,9800,NA,NA,NA,NA
FRA,2018,Q2,MIS_MIS,10<24m,27.7.b,HKE,0.02026,111.99,9801,NA,NA,NA,NA
FRA,2018,Q2,MIS_MIS,10<24m,27.7.b,HOM,0.00775,6.71,9802,NA,NA,NA,NA
FRA,2018,Q2,MIS_MIS,10<24m,27.7.b,LIN,0.0823,167.05,9803,NA,NA,NA,NA
FRA,2018,Q2,MIS_MIS,10<24m,27.7.b,MON,0.01324,40.5,9804,NA,NA,NA,NA
FRA,2018,Q2,MIS_MIS,10<24m,27.7.b,PLE,0.0065,5.92,9805,NA,NA,NA,NA
FRA,2018,Q2,MIS_MIS,10<24m,27.7.b,SDV,0.01134,18.53,9806,NA,NA,NA,NA
FRA,2018,Q2,MIS_MIS,10<24m,27.7.b,SOL,0.00744,90.56,9807,NA,NA,NA,NA
FRA,2018,Q2,MIS_MIS,,27.7.f,COD,0.07867,0,10002,NA,NA,NA,NA
FRA,2018,Q2,MIS_MIS,,27.7.g,COD,4.07879,0,10003,NA,NA,NA,NA
FRA,2018,Q2,MIS_MIS,,27.7.h,COD,0.33195,0,10004,NA,NA,NA,NA
FRA,2018,Q2,OTB_CRU,,27.7.e,COD,0.00001,0,10005,NA,NA,NA,NA
FRA,2018,Q2,OTB_CRU,,27.7.g,COD,12.59644,0,10006,NA,NA,NA,NA
FRA,2018,Q2,OTB_CRU,,27.7.h,COD,0.65371,0,10007,NA,NA,NA,NA
FRA,2018,Q2,OTB_CRU,10<24m,27.7.f,WHG,0.0587,113.72,10008,NA,NA,NA,NA
FRA,2018,Q2,OTB_CRU,10<24m,27.7.g,WHG,2.23786,5631.04,10009,NA,NA,NA,NA
FRA,2018,Q2,OTB_CRU,10<24m,27.7.h,WHG,0.40627,1079.54,10010,NA,NA,NA,NA
FRA,2018,Q2,OTB_CRU,24<40m,27.7.b,NEP.FU.16,0.0173189437817593,136.327430093373,10011,NA,NA,NA,NA
FRA,2018,Q2,OTB_CRU,24<40m,27.7.j,NEP.FU.16,0.404715182362014,3185.74743508864,10015,NA,NA,NA,NA
FRA,2018,Q2,OTB_CRU,10<24m,27.7.b,NEP.OUT.7,0.00130206167037548,11.2034906380566,10019,NA,NA,NA,NA
FRA,2018,Q2,OTB_CRU,10<24m,27.7.c,NEP.OUT.7,0.000109846657282586,0.94516721019241,10020,NA,NA,NA,NA
FRA,2018,Q2,OTB_CRU,10<24m,27.7.d,NEP.OUT.7,0.0000153880015589829,0.132404889358851,10021,NA,NA,NA,NA
FRA,2018,Q2,OTB_CRU,10<24m,27.7.e,NEP.OUT.7,0.00646769542448329,55.6507934966738,10022,NA,NA,NA,NA
FRA,2018,Q2,OTB_CRU,10<24m,27.7.f,NEP.OUT.7,0.0157648300433139,135.647281399419,10023,NA,NA,NA,NA
FRA,2018,Q2,OTB_CRU,10<24m,27.7.h,NEP.OUT.7,0.0108368225440496,93.2446155822471,10024,NA,NA,NA,NA
FRA,2018,Q2,OTB_CRU,10<24m,27.7.j,NEP.OUT.7,0.182503355658936,1570.33624678405,10025,NA,NA,NA,NA
FRA,2018,Q2,OTB_CRU,24<40m,27.7.b,NEP.FU.16,0.00397799697012952,21.7951088172005,10026,NA,NA,NA,NA
FRA,2018,Q2,OTB_CRU,24<40m,27.7.j,NEP.FU.16,0.0929592352448853,509.31578453667,10028,NA,NA,NA,NA
FRA,2018,Q2,OTB_DEF,,27.7.e,COD,0.00388,0,10252,NA,NA,NA,NA
FRA,2018,Q2,OTB_DEF,,27.7.f,COD,1.49521,0,10253,NA,NA,NA,NA
FRA,2018,Q2,OTB_DEF,,27.7.g,COD,113.38261,0,10254,NA,NA,NA,NA
FRA,2018,Q2,OTB_DEF,,27.7.h,COD,23.3812,0,10255,NA,NA,NA,NA
FRA,2018,Q2,OTB_DEF,,27.7.e,COD,0.00814,0,10454,NA,NA,NA,NA
FRA,2018,Q2,OTB_DEF,,27.7.f,COD,2.07635,0,10455,NA,NA,NA,NA
FRA,2018,Q2,OTB_DEF,,27.7.g,COD,11.96052,0,10456,NA,NA,NA,NA
FRA,2018,Q2,OTB_DEF,,27.7.h,COD,7.28317,0,10457,NA,NA,NA,NA
FRA,2018,Q2,OTB_MOL,,27.7.f,COD,0.17975,0,10458,NA,NA,NA,NA
FRA,2018,Q2,OTB_MOL,,27.7.g,COD,0.07058,0,10459,NA,NA,NA,NA
FRA,2018,Q2,OTB_MOL,,27.7.h,COD,0.03765,0,10460,NA,NA,NA,NA
FRA,2018,Q2,OTM_DEF,10<24m,27.7.j,HAD,0.0004,0.68,10504,NA,NA,NA,NA
FRA,2018,Q2,OTT_CRU,10<24m,27.7.b,NEP.FU.16,0.0176596815038038,104.519454330243,10568,NA,NA,NA,NA
FRA,2018,Q2,OTT_CRU,10<24m,27.7.b,NEP.OUT.7,0.00266958644132145,10.6688653162573,10569,NA,NA,NA,NA
FRA,2018,Q2,OTT_CRU,10<24m,27.7.d,NEP.OUT.7,0.0000315496579428898,0.126086590101222,10574,NA,NA,NA,NA
FRA,2018,Q2,OTT_CRU,10<24m,27.7.e,NEP.OUT.7,0.0132605639230731,52.9951637163906,10575,NA,NA,NA,NA
FRA,2018,Q2,OTT_CRU,10<24m,27.7.b,NEP.OUT.7,0.00336033915788193,38.1108050663127,10605,NA,NA,NA,NA
FRA,2018,Q2,OTT_CRU,10<24m,27.7.d,NEP.OUT.7,0.0000397130991386047,0.450400423510968,10607,NA,NA,NA,NA
FRA,2018,Q2,OTT_CRU,10<24m,27.7.e,NEP.OUT.7,0.0166917210533335,189.306762620302,10608,NA,NA,NA,NA
FRA,2018,Q2,OTT_DEF,10<24m,27.7.b,NEP.FU.16,0.000849144179994037,6.11011212404806,10612,NA,NA,NA,NA
FRA,2018,Q2,OTT_DEF,10<24m,27.7.b,NEP.OUT.7,0.0470254272952383,563.461847602055,10613,NA,NA,NA,NA
FRA,2018,Q2,OTT_DEF,24<40m,27.7.d,NEP.OUT.7,0.0000887221112927258,1.51184562468822,10705,NA,NA,NA,NA
FRA,2018,Q2,OTT_DEF,24<40m,27.7.e,NEP.OUT.7,0.0372905858541118,635.440345638189,10706,NA,NA,NA,NA
FRA,2018,Q2,OTT_DEF,24<40m,27.7.f,NEP.OUT.7,0.0908947793027288,1548.86839812049,10707,NA,NA,NA,NA
FRA,2018,Q2,SSC_DEF,,27.7.f,COD,0.0236,0,10753,NA,NA,NA,NA
FRA,2018,Q3,GNS_DEF,,27.7.e,COD,0.6436,0,10857,NA,NA,NA,NA
FRA,2018,Q3,GNS_DEF,,27.7.g,COD,0.0434,0,10858,NA,NA,NA,NA
FRA,2018,Q3,GNS_DEF,,27.7.h,COD,0.11316,0,10859,NA,NA,NA,NA
FRA,2018,Q3,GNS_DEF,,27.7.e,BSS,0.0691,949.92,10889,NA,NA,NA,NA
FRA,2018,Q3,GTR_DEF,,27.7.g,COD,0.34591,0,10907,NA,NA,NA,NA
FRA,2018,Q3,GTR_DEF,,27.7.h,COD,0.33621,0,10908,NA,NA,NA,NA
FRA,2018,Q3,LHM_DEF,,27.7.e,BSS,0.2979,6975,11021,NA,NA,NA,NA
FRA,2018,Q3,LHM_DEF,,27.7.e,POL,0.02395,153,11022,NA,NA,NA,NA
FRA,2018,Q3,MIS_MIS,,27.7.e,MAC,0.005,23.74,11064,NA,NA,NA,NA
FRA,2018,Q3,MIS_MIS,,27.7.e,POL,0.09945,1156.22,11065,NA,NA,NA,NA
FRA,2018,Q3,MIS_MIS,,27.7.e,SOL,0.00281,29.16,11066,NA,NA,NA,NA
FRA,2018,Q3,MIS_MIS,<10m,27.7.j,HKE,0.01487,51.59,11112,NA,NA,NA,NA
FRA,2018,Q3,MIS_MIS,<10m,27.7.j,LIN,0.02297,47.9,11113,NA,NA,NA,NA
FRA,2018,Q3,MIS_MIS,<10m,27.7.j,MON,5.94047,24660.749999,11114,NA,NA,NA,NA
FRA,2018,Q3,MIS_MIS,<10m,27.7.j,POL,0.02737,206.47,11115,NA,NA,NA,NA
FRA,2018,Q3,MIS_MIS,10<24m,27.7.b,LIN,0.06518,192.98,11116,NA,NA,NA,NA
FRA,2018,Q3,MIS_MIS,,27.7.g,COD,1.52393,0,11297,NA,NA,NA,NA
FRA,2018,Q3,MIS_MIS,,27.7.h,COD,0.28292,0,11298,NA,NA,NA,NA
FRA,2018,Q3,OTB_CRU,,27.7.e,COD,0.00155,0,11299,NA,NA,NA,NA
FRA,2018,Q3,OTB_CRU,,27.7.g,COD,2.166,0,11300,NA,NA,NA,NA
FRA,2018,Q3,OTB_CRU,,27.7.h,COD,0.07224,0,11301,NA,NA,NA,NA
FRA,2018,Q3,OTB_CRU,10<24m,27.7.b,NEP.FU.16,0.0000175859450015314,0.271819286895817,11302,NA,NA,NA,NA
FRA,2018,Q3,OTB_CRU,10<24m,27.7.b,NEP.OUT.7,0.000748235439151254,14.9852297549729,11303,NA,NA,NA,NA
FRA,2018,Q3,OTB_CRU,10<24m,27.7.c,NEP.FU.16,0.00477882812124872,73.8645351161047,11304,NA,NA,NA,NA
FRA,2018,Q3,OTB_CRU,10<24m,27.7.c,NEP.OUT.7,0.0000631238625029422,1.26420847387408,11305,NA,NA,NA,NA
FRA,2018,Q3,OTB_CRU,10<24m,27.7.d,NEP.OUT.7,0.00000884278246269664,0.177098169831498,11306,NA,NA,NA,NA
FRA,2018,Q3,OTB_CRU,10<24m,27.7.e,NEP.OUT.7,0.00371668949047496,74.4357230737929,11307,NA,NA,NA,NA
FRA,2018,Q3,OTB_CRU,10<24m,27.7.f,NEP.OUT.7,0.00905932860092737,181.435031551949,11308,NA,NA,NA,NA
FRA,2018,Q3,OTB_CRU,10<24m,27.7.f,WHG,0.00851,10.64,11309,NA,NA,NA,NA
FRA,2018,Q3,OTB_CRU,10<24m,27.7.g,WHG,1.61257,3594.81,11310,NA,NA,NA,NA
FRA,2018,Q3,OTB_CRU,10<24m,27.7.h,NEP.OUT.7,0.00622742751724877,124.719342663412,11311,NA,NA,NA,NA
FRA,2018,Q3,OTB_CRU,10<24m,27.7.h,WHG,0.0705,122.56,11312,NA,NA,NA,NA
FRA,2018,Q3,OTB_CRU,10<24m,27.7.k,NEP.FU.16,0.00355263137277939,54.9116766979828,11317,NA,NA,NA,NA
FRA,2018,Q3,OTB_CRU,24<40m,27.7.b,NEP.FU.16,0.00522158024531772,24.7765488286302,11318,NA,NA,NA,NA
FRA,2018,Q3,OTB_CRU,24<40m,27.7.j,NEP.FU.16,0.122019727520992,578.987125533691,11321,NA,NA,NA,NA
FRA,2018,Q3,OTB_CRU,24<40m,27.7.k,NEP.FU.16,1.05483952061635,5005.24394168906,11322,NA,NA,NA,NA
FRA,2018,Q3,OTB_CRU,24<40m,27.7.b,NEP.FU.16,0.0130425478544349,50.3045153757619,11323,NA,NA,NA,NA
FRA,2018,Q3,OTB_CRU,24<40m,27.7.b,NEP.OUT.7,0.00264012504592263,2.77213129821876,11324,NA,NA,NA,NA
FRA,2018,Q3,OTB_CRU,24<40m,27.7.d,NEP.OUT.7,0.0000312014778154493,0.0327615517062217,11327,NA,NA,NA,NA
FRA,2018,Q3,OTB_CRU,24<40m,27.7.e,NEP.OUT.7,0.0131142211372011,13.7699321940612,11328,NA,NA,NA,NA
FRA,2018,Q3,OTB_CRU,24<40m,27.7.f,NEP.OUT.7,0.0319655540048761,33.5638317051199,11329,NA,NA,NA,NA
FRA,2018,Q3,OTB_CRU,24<40m,27.7.h,NEP.OUT.7,0.0219732807344784,23.0719447712023,11330,NA,NA,NA,NA
FRA,2018,Q3,OTB_CRU,24<40m,27.7.j,NEP.FU.16,0.304782855114545,1175.53364515085,11331,NA,NA,NA,NA
FRA,2018,Q3,OTB_CRU,24<40m,27.7.j,NEP.OUT.7,0.370052887050378,388.555531402896,11332,NA,NA,NA,NA
FRA,2018,Q3,OTB_CRU,24<40m,27.7.k,NEP.FU.16,2.63479526886993,10162.2858197744,11333,NA,NA,NA,NA
FRA,2018,Q3,OTB_DEF,,27.7.e,COD,8.88424,0,11534,NA,NA,NA,NA
FRA,2018,Q3,OTB_DEF,,27.7.g,COD,88.05754,0,11535,NA,NA,NA,NA
FRA,2018,Q3,OTB_DEF,,27.7.h,COD,26.2411,0,11536,NA,NA,NA,NA
FRA,2018,Q3,OTB_DEF,,27.7.e,BLL,0.56522,4441.54,11552,NA,NA,NA,NA
FRA,2018,Q3,OTB_DEF,,27.7.e,BSS,0.0035,70,11553,NA,NA,NA,NA
FRA,2018,Q3,OTB_DEF,,27.7.e,COE,0.0473,63.36,11554,NA,NA,NA,NA
FRA,2018,Q3,OTB_DEF,,27.7.e,GUR,0.0638,52.93,11555,NA,NA,NA,NA
FRA,2018,Q3,OTB_DEF,,27.7.e,MAC,0.0651,111.18,11556,NA,NA,NA,NA
FRA,2018,Q3,OTB_DEF,,27.7.e,MON,0.00566,28.159999996,11557,NA,NA,NA,NA
FRA,2018,Q3,OTB_DEF,,27.7.e,MUR,0.15952,904.27,11558,NA,NA,NA,NA
FRA,2018,Q3,OTB_DEF,,27.7.e,PLE,0.0512,138.88,11559,NA,NA,NA,NA
FRA,2018,Q3,OTB_DEF,,27.7.e,SDV,0.04452,76.83,11560,NA,NA,NA,NA
FRA,2018,Q3,OTB_DEF,,27.7.e,SOL,0.09251,1532.75,11561,NA,NA,NA,NA
FRA,2018,Q3,OTB_DEF,,27.7.e,COD,1.91337,0,11777,NA,NA,NA,NA
FRA,2018,Q3,OTB_DEF,,27.7.g,COD,11.62818,0,11778,NA,NA,NA,NA
FRA,2018,Q3,OTB_DEF,,27.7.h,COD,20.59364,0,11779,NA,NA,NA,NA
FRA,2018,Q3,OTB_MOL,,27.7.g,COD,3.79008,0,11780,NA,NA,NA,NA
FRA,2018,Q3,OTT_CRU,10<24m,27.7.b,NEP.FU.16,0.0175744017157142,154.762760178254,11892,NA,NA,NA,NA
FRA,2018,Q3,OTT_CRU,10<24m,27.7.c,NEP.FU.16,4.77569133338375,42055.4386129099,11893,NA,NA,NA,NA
FRA,2018,Q3,OTT_CRU,10<24m,27.7.j,NEP.FU.16,0.410684813398941,3616.5507260529,11912,NA,NA,NA,NA
FRA,2018,Q3,OTT_CRU,10<24m,27.7.b,NEP.OUT.7,0.000764736220688271,13.7042290821229,11916,NA,NA,NA,NA
FRA,2018,Q3,OTT_CRU,10<24m,27.7.c,NEP.OUT.7,0.0000645159284362469,1.15613859892819,11917,NA,NA,NA,NA
FRA,2018,Q3,OTT_CRU,10<24m,27.7.d,NEP.OUT.7,0.0000090377916990432,0.161959070970543,11918,NA,NA,NA,NA
FRA,2018,Q3,OTT_CRU,10<24m,27.7.e,NEP.OUT.7,0.00379865337258247,68.0726433679268,11919,NA,NA,NA,NA
FRA,2018,Q3,OTT_CRU,10<24m,27.7.j,NEP.OUT.7,0.107189182851297,1920.85202345675,11922,NA,NA,NA,NA
FRA,2018,Q3,OTT_DEF,10<24m,27.7.b,NEP.FU.16,0.000984371263932753,7.54874681662768,11923,NA,NA,NA,NA
FRA,2018,Q3,OTT_DEF,10<24m,27.7.b,NEP.OUT.7,0.035886319706597,601.527350522693,11924,NA,NA,NA,NA
FRA,2018,Q3,OTT_DEF,24<40m,27.7.d,NEP.OUT.7,0.0000670165196006102,1.24370579733822,12010,NA,NA,NA,NA
FRA,2018,Q3,OTT_DEF,24<40m,27.7.e,NEP.OUT.7,0.0281675586998257,522.739113588926,12011,NA,NA,NA,NA
