Load_ind,Definition Year,Species Code,Species Name,Area Code,Area Description,Level Code,Level Description,Initial Quantity,Adapted Quota,Eurlex Ref,OJ Ref,Publication Date,Page Number,In regulation,Compute uptake
INIV,2017,HAD,Haddock,5BC6A.,Union and international waters of Vb and VIa,DEU,Germany,5,5,32017R0127,L24,2017-01-28,52,Y,Y
INIV,2017,HAD,Haddock,5BC6A.,Union and international waters of Vb and VIa,DNK,Denmark,0,3,32017R0127,L24,2017-01-28,52,N,Y
INIV,2017,HAD,Haddock,5BC6A.,Union and international waters of Vb and VIa,ESP,Spain,0,16,32017R0127,L24,2017-01-28,52,N,Y
INIV,2017,HAD,Haddock,5BC6A.,Union and international waters of Vb and VIa,FRA,France,204,189,32017R0127,L24,2017-01-28,52,Y,Y
INIV,2017,HAD,Haddock,5BC6A.,Union and international waters of Vb and VIa,GBR,U.K. of Great Britain and Northern Ireland,2879,2879,32017R0127,L24,2017-01-28,52,Y,Y
INIV,2017,HAD,Haddock,5BC6A.,Union and international waters of Vb and VIa,IRL,Ireland,605,605,32017R0127,L24,2017-01-28,52,Y,Y
INIV,2017,HAD,Haddock,5BC6A.,Union and international waters of Vb and VIa,EEC,,3697,3697,32017R0127,L24,2017-01-28,52,Y,Y
INIV,2017,HAD,Haddock,5BC6A.,Union and international waters of Vb and VIa,TAC,,3697,3697,32017R0127,L24,2017-01-28,52,Y,Y
INIV,2017,HAD,Haddock,6B1214,"Union and international waters of VIb, XII and XIV",BEL,Belgium,10,0,32017R0127,L24,2017-01-28,52,Y,Y
INIV,2017,HAD,Haddock,6B1214,"Union and international waters of VIb, XII and XIV",DEU,Germany,36,36,32017R0127,L24,2017-01-28,52,Y,Y
INIV,2017,HAD,Haddock,6B1214,"Union and international waters of VIb, XII and XIV",FRA,France,494,494,32017R0127,L24,2017-01-28,52,Y,Y
INIV,2017,HAD,Haddock,6B1214,"Union and international waters of VIb, XII and XIV",GBR,U.K. of Great Britain and Northern Ireland,3739,3739,32017R0127,L24,2017-01-28,52,Y,Y
INIV,2017,HAD,Haddock,6B1214,"Union and international waters of VIb, XII and XIV",IRL,Ireland,411,421,32017R0127,L24,2017-01-28,52,Y,Y
INIV,2017,HAD,Haddock,6B1214,"Union and international waters of VIb, XII and XIV",EEC,,4690,4690,32017R0127,L24,2017-01-28,52,Y,Y
INIV,2017,HAD,Haddock,6B1214,"Union and international waters of VIb, XII and XIV",TAC,,4690,4690,32017R0127,L24,2017-01-28,52,Y,Y
INIV,2017,HAD,Haddock,7X7A34,"VIIb-k, VIII, IX and X; Union waters of CECAF 34.1.1",BEL,Belgium,86,101,32017R0127,L24,2017-01-28,52,Y,Y
INIV,2017,HAD,Haddock,7X7A34,"VIIb-k, VIII, IX and X; Union waters of CECAF 34.1.1",FRA,France,5168,5156.4,32017R0127,L24,2017-01-28,52,Y,Y
INIV,2017,HAD,Haddock,7X7A34,"VIIb-k, VIII, IX and X; Union waters of CECAF 34.1.1",GBR,U.K. of Great Britain and Northern Ireland,775,771.6,32017R0127,L24,2017-01-28,52,Y,Y
INIV,2017,HAD,Haddock,7X7A34,"VIIb-k, VIII, IX and X; Union waters of CECAF 34.1.1",IRL,Ireland,1722,1722,32017R0127,L24,2017-01-28,52,Y,Y
INIV,2017,HAD,Haddock,7X7A34,"VIIb-k, VIII, IX and X; Union waters of CECAF 34.1.1",EEC,,7751,7751,32017R0127,L24,2017-01-28,52,Y,Y
INIV,2017,HAD,Haddock,7X7A34,"VIIb-k, VIII, IX and X; Union waters of CECAF 34.1.1",TAC,,7751,7751,32017R0127,L24,2017-01-28,52,Y,Y
INIV,2017,HAD,Haddock,N3LNO,"NAFO 3L, 3N, 3O = FAO 21.3.L + 21.3.N + 21.3.O",BEL,Belgium,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAD,Haddock,N3LNO,"NAFO 3L, 3N, 3O = FAO 21.3.L + 21.3.N + 21.3.O",BGR,Bulgaria,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAD,Haddock,N3LNO,"NAFO 3L, 3N, 3O = FAO 21.3.L + 21.3.N + 21.3.O",CYP,Cyprus,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAD,Haddock,N3LNO,"NAFO 3L, 3N, 3O = FAO 21.3.L + 21.3.N + 21.3.O",DEU,Germany,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAD,Haddock,N3LNO,"NAFO 3L, 3N, 3O = FAO 21.3.L + 21.3.N + 21.3.O",DNK,Denmark,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAD,Haddock,N3LNO,"NAFO 3L, 3N, 3O = FAO 21.3.L + 21.3.N + 21.3.O",ESP,Spain,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAD,Haddock,N3LNO,"NAFO 3L, 3N, 3O = FAO 21.3.L + 21.3.N + 21.3.O",EST,Estonia,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAD,Haddock,N3LNO,"NAFO 3L, 3N, 3O = FAO 21.3.L + 21.3.N + 21.3.O",FIN,Finland,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAD,Haddock,N3LNO,"NAFO 3L, 3N, 3O = FAO 21.3.L + 21.3.N + 21.3.O",FRA,France,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAD,Haddock,N3LNO,"NAFO 3L, 3N, 3O = FAO 21.3.L + 21.3.N + 21.3.O",GBR,U.K. of Great Britain and Northern Ireland,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAD,Haddock,N3LNO,"NAFO 3L, 3N, 3O = FAO 21.3.L + 21.3.N + 21.3.O",GRC,Greece,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAD,Haddock,N3LNO,"NAFO 3L, 3N, 3O = FAO 21.3.L + 21.3.N + 21.3.O",HRV,Croatia,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAD,Haddock,N3LNO,"NAFO 3L, 3N, 3O = FAO 21.3.L + 21.3.N + 21.3.O",IRL,Ireland,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAD,Haddock,N3LNO,"NAFO 3L, 3N, 3O = FAO 21.3.L + 21.3.N + 21.3.O",ITA,Italy,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAD,Haddock,N3LNO,"NAFO 3L, 3N, 3O = FAO 21.3.L + 21.3.N + 21.3.O",LTU,Lithuania,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAD,Haddock,N3LNO,"NAFO 3L, 3N, 3O = FAO 21.3.L + 21.3.N + 21.3.O",LVA,Latvia,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAD,Haddock,N3LNO,"NAFO 3L, 3N, 3O = FAO 21.3.L + 21.3.N + 21.3.O",MLT,Malta,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAD,Haddock,N3LNO,"NAFO 3L, 3N, 3O = FAO 21.3.L + 21.3.N + 21.3.O",NLD,Netherlands,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAD,Haddock,N3LNO,"NAFO 3L, 3N, 3O = FAO 21.3.L + 21.3.N + 21.3.O",POL,Poland,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAD,Haddock,N3LNO,"NAFO 3L, 3N, 3O = FAO 21.3.L + 21.3.N + 21.3.O",PRT,Portugal,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAD,Haddock,N3LNO,"NAFO 3L, 3N, 3O = FAO 21.3.L + 21.3.N + 21.3.O",ROU,Romania,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAD,Haddock,N3LNO,"NAFO 3L, 3N, 3O = FAO 21.3.L + 21.3.N + 21.3.O",SVN,Slovenia,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAD,Haddock,N3LNO,"NAFO 3L, 3N, 3O = FAO 21.3.L + 21.3.N + 21.3.O",SWE,Sweden,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAD,Haddock,N3LNO,"NAFO 3L, 3N, 3O = FAO 21.3.L + 21.3.N + 21.3.O",EEC,,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAD,Haddock,N3LNO,"NAFO 3L, 3N, 3O = FAO 21.3.L + 21.3.N + 21.3.O",TAC,,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAD,Haddock,XHA,NEAFC Stock - Haddock,BEL,Belgium,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,HAD,Haddock,XHA,NEAFC Stock - Haddock,BGR,Bulgaria,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,HAD,Haddock,XHA,NEAFC Stock - Haddock,CYP,Cyprus,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,HAD,Haddock,XHA,NEAFC Stock - Haddock,DEU,Germany,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,HAD,Haddock,XHA,NEAFC Stock - Haddock,DNK,Denmark,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,HAD,Haddock,XHA,NEAFC Stock - Haddock,ESP,Spain,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,HAD,Haddock,XHA,NEAFC Stock - Haddock,EST,Estonia,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,HAD,Haddock,XHA,NEAFC Stock - Haddock,FIN,Finland,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,HAD,Haddock,XHA,NEAFC Stock - Haddock,FRA,France,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,HAD,Haddock,XHA,NEAFC Stock - Haddock,GBR,U.K. of Great Britain and Northern Ireland,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,HAD,Haddock,XHA,NEAFC Stock - Haddock,GRC,Greece,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,HAD,Haddock,XHA,NEAFC Stock - Haddock,HRV,Croatia,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,HAD,Haddock,XHA,NEAFC Stock - Haddock,IRL,Ireland,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,HAD,Haddock,XHA,NEAFC Stock - Haddock,ITA,Italy,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,HAD,Haddock,XHA,NEAFC Stock - Haddock,LTU,Lithuania,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,HAD,Haddock,XHA,NEAFC Stock - Haddock,LVA,Latvia,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,HAD,Haddock,XHA,NEAFC Stock - Haddock,MLT,Malta,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,HAD,Haddock,XHA,NEAFC Stock - Haddock,NLD,Netherlands,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,HAD,Haddock,XHA,NEAFC Stock - Haddock,POL,Poland,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,HAD,Haddock,XHA,NEAFC Stock - Haddock,PRT,Portugal,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,HAD,Haddock,XHA,NEAFC Stock - Haddock,ROU,Romania,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,HAD,Haddock,XHA,NEAFC Stock - Haddock,SVN,Slovenia,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,HAD,Haddock,XHA,NEAFC Stock - Haddock,SWE,Sweden,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,HAD,Haddock,XHA,NEAFC Stock - Haddock,EEC,,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,HAD,Haddock,XHA,NEAFC Stock - Haddock,TAC,,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,HAL,Atlantic halibut,N23KL,"NAFO 2, 3K, 3L = FAO 21.2 + 21.3.K + 21.3.L",BEL,Belgium,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAL,Atlantic halibut,N23KL,"NAFO 2, 3K, 3L = FAO 21.2 + 21.3.K + 21.3.L",BGR,Bulgaria,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAL,Atlantic halibut,N23KL,"NAFO 2, 3K, 3L = FAO 21.2 + 21.3.K + 21.3.L",CYP,Cyprus,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAL,Atlantic halibut,N23KL,"NAFO 2, 3K, 3L = FAO 21.2 + 21.3.K + 21.3.L",DEU,Germany,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAL,Atlantic halibut,N23KL,"NAFO 2, 3K, 3L = FAO 21.2 + 21.3.K + 21.3.L",DNK,Denmark,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAL,Atlantic halibut,N23KL,"NAFO 2, 3K, 3L = FAO 21.2 + 21.3.K + 21.3.L",ESP,Spain,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAL,Atlantic halibut,N23KL,"NAFO 2, 3K, 3L = FAO 21.2 + 21.3.K + 21.3.L",EST,Estonia,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAL,Atlantic halibut,N23KL,"NAFO 2, 3K, 3L = FAO 21.2 + 21.3.K + 21.3.L",FIN,Finland,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAL,Atlantic halibut,N23KL,"NAFO 2, 3K, 3L = FAO 21.2 + 21.3.K + 21.3.L",FRA,France,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAL,Atlantic halibut,N23KL,"NAFO 2, 3K, 3L = FAO 21.2 + 21.3.K + 21.3.L",GBR,U.K. of Great Britain and Northern Ireland,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAL,Atlantic halibut,N23KL,"NAFO 2, 3K, 3L = FAO 21.2 + 21.3.K + 21.3.L",GRC,Greece,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAL,Atlantic halibut,N23KL,"NAFO 2, 3K, 3L = FAO 21.2 + 21.3.K + 21.3.L",HRV,Croatia,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAL,Atlantic halibut,N23KL,"NAFO 2, 3K, 3L = FAO 21.2 + 21.3.K + 21.3.L",IRL,Ireland,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAL,Atlantic halibut,N23KL,"NAFO 2, 3K, 3L = FAO 21.2 + 21.3.K + 21.3.L",ITA,Italy,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAL,Atlantic halibut,N23KL,"NAFO 2, 3K, 3L = FAO 21.2 + 21.3.K + 21.3.L",LTU,Lithuania,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAL,Atlantic halibut,N23KL,"NAFO 2, 3K, 3L = FAO 21.2 + 21.3.K + 21.3.L",LVA,Latvia,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAL,Atlantic halibut,N23KL,"NAFO 2, 3K, 3L = FAO 21.2 + 21.3.K + 21.3.L",MLT,Malta,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAL,Atlantic halibut,N23KL,"NAFO 2, 3K, 3L = FAO 21.2 + 21.3.K + 21.3.L",NLD,Netherlands,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAL,Atlantic halibut,N23KL,"NAFO 2, 3K, 3L = FAO 21.2 + 21.3.K + 21.3.L",POL,Poland,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAL,Atlantic halibut,N23KL,"NAFO 2, 3K, 3L = FAO 21.2 + 21.3.K + 21.3.L",PRT,Portugal,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAL,Atlantic halibut,N23KL,"NAFO 2, 3K, 3L = FAO 21.2 + 21.3.K + 21.3.L",ROU,Romania,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAL,Atlantic halibut,N23KL,"NAFO 2, 3K, 3L = FAO 21.2 + 21.3.K + 21.3.L",SVN,Slovenia,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAL,Atlantic halibut,N23KL,"NAFO 2, 3K, 3L = FAO 21.2 + 21.3.K + 21.3.L",SWE,Sweden,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAL,Atlantic halibut,N23KL,"NAFO 2, 3K, 3L = FAO 21.2 + 21.3.K + 21.3.L",EEC,,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAL,Atlantic halibut,N23KL,"NAFO 2, 3K, 3L = FAO 21.2 + 21.3.K + 21.3.L",TAC,,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAL,Atlantic halibut,N3M,NAFO 3M = FAO 21.3.M,BEL,Belgium,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAL,Atlantic halibut,N3M,NAFO 3M = FAO 21.3.M,BGR,Bulgaria,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAL,Atlantic halibut,N3M,NAFO 3M = FAO 21.3.M,CYP,Cyprus,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAL,Atlantic halibut,N3M,NAFO 3M = FAO 21.3.M,DEU,Germany,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAL,Atlantic halibut,N3M,NAFO 3M = FAO 21.3.M,DNK,Denmark,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAL,Atlantic halibut,N3M,NAFO 3M = FAO 21.3.M,ESP,Spain,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAL,Atlantic halibut,N3M,NAFO 3M = FAO 21.3.M,EST,Estonia,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAL,Atlantic halibut,N3M,NAFO 3M = FAO 21.3.M,FIN,Finland,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAL,Atlantic halibut,N3M,NAFO 3M = FAO 21.3.M,FRA,France,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAL,Atlantic halibut,N3M,NAFO 3M = FAO 21.3.M,GBR,U.K. of Great Britain and Northern Ireland,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAL,Atlantic halibut,N3M,NAFO 3M = FAO 21.3.M,GRC,Greece,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAL,Atlantic halibut,N3M,NAFO 3M = FAO 21.3.M,HRV,Croatia,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAL,Atlantic halibut,N3M,NAFO 3M = FAO 21.3.M,IRL,Ireland,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAL,Atlantic halibut,N3M,NAFO 3M = FAO 21.3.M,ITA,Italy,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAL,Atlantic halibut,N3M,NAFO 3M = FAO 21.3.M,LTU,Lithuania,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAL,Atlantic halibut,N3M,NAFO 3M = FAO 21.3.M,LVA,Latvia,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAL,Atlantic halibut,N3M,NAFO 3M = FAO 21.3.M,MLT,Malta,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAL,Atlantic halibut,N3M,NAFO 3M = FAO 21.3.M,NLD,Netherlands,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAL,Atlantic halibut,N3M,NAFO 3M = FAO 21.3.M,POL,Poland,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAL,Atlantic halibut,N3M,NAFO 3M = FAO 21.3.M,PRT,Portugal,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAL,Atlantic halibut,N3M,NAFO 3M = FAO 21.3.M,ROU,Romania,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAL,Atlantic halibut,N3M,NAFO 3M = FAO 21.3.M,SVN,Slovenia,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAL,Atlantic halibut,N3M,NAFO 3M = FAO 21.3.M,SWE,Sweden,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAL,Atlantic halibut,N3M,NAFO 3M = FAO 21.3.M,EEC,,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAL,Atlantic halibut,N3M,NAFO 3M = FAO 21.3.M,TAC,,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAL,Atlantic halibut,N3NO,"NAFO 3N, 3O = FAO 21.3.N + 21.3.O",BEL,Belgium,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAL,Atlantic halibut,N3NO,"NAFO 3N, 3O = FAO 21.3.N + 21.3.O",BGR,Bulgaria,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAL,Atlantic halibut,N3NO,"NAFO 3N, 3O = FAO 21.3.N + 21.3.O",CYP,Cyprus,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAL,Atlantic halibut,N3NO,"NAFO 3N, 3O = FAO 21.3.N + 21.3.O",DEU,Germany,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAL,Atlantic halibut,N3NO,"NAFO 3N, 3O = FAO 21.3.N + 21.3.O",DNK,Denmark,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAL,Atlantic halibut,N3NO,"NAFO 3N, 3O = FAO 21.3.N + 21.3.O",ESP,Spain,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAL,Atlantic halibut,N3NO,"NAFO 3N, 3O = FAO 21.3.N + 21.3.O",EST,Estonia,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAL,Atlantic halibut,N3NO,"NAFO 3N, 3O = FAO 21.3.N + 21.3.O",FIN,Finland,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAL,Atlantic halibut,N3NO,"NAFO 3N, 3O = FAO 21.3.N + 21.3.O",FRA,France,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAL,Atlantic halibut,N3NO,"NAFO 3N, 3O = FAO 21.3.N + 21.3.O",GBR,U.K. of Great Britain and Northern Ireland,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAL,Atlantic halibut,N3NO,"NAFO 3N, 3O = FAO 21.3.N + 21.3.O",GRC,Greece,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAL,Atlantic halibut,N3NO,"NAFO 3N, 3O = FAO 21.3.N + 21.3.O",HRV,Croatia,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAL,Atlantic halibut,N3NO,"NAFO 3N, 3O = FAO 21.3.N + 21.3.O",IRL,Ireland,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAL,Atlantic halibut,N3NO,"NAFO 3N, 3O = FAO 21.3.N + 21.3.O",ITA,Italy,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAL,Atlantic halibut,N3NO,"NAFO 3N, 3O = FAO 21.3.N + 21.3.O",LTU,Lithuania,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAL,Atlantic halibut,N3NO,"NAFO 3N, 3O = FAO 21.3.N + 21.3.O",LVA,Latvia,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAL,Atlantic halibut,N3NO,"NAFO 3N, 3O = FAO 21.3.N + 21.3.O",MLT,Malta,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAL,Atlantic halibut,N3NO,"NAFO 3N, 3O = FAO 21.3.N + 21.3.O",NLD,Netherlands,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAL,Atlantic halibut,N3NO,"NAFO 3N, 3O = FAO 21.3.N + 21.3.O",POL,Poland,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAL,Atlantic halibut,N3NO,"NAFO 3N, 3O = FAO 21.3.N + 21.3.O",PRT,Portugal,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAL,Atlantic halibut,N3NO,"NAFO 3N, 3O = FAO 21.3.N + 21.3.O",ROU,Romania,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAL,Atlantic halibut,N3NO,"NAFO 3N, 3O = FAO 21.3.N + 21.3.O",SVN,Slovenia,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAL,Atlantic halibut,N3NO,"NAFO 3N, 3O = FAO 21.3.N + 21.3.O",SWE,Sweden,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAL,Atlantic halibut,N3NO,"NAFO 3N, 3O = FAO 21.3.N + 21.3.O",EEC,,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HAL,Atlantic halibut,N3NO,"NAFO 3N, 3O = FAO 21.3.N + 21.3.O",TAC,,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,HER,Atlantic herring,*03AN.,Skagerrak,EEC,,,,32017R0127,L24,2017-01-28,37,Y,Y
INIV,2017,HER,Atlantic herring,*03AN.,Skagerrak,FRO,Faroe Islands,400,400,32017R0127,L24,2017-01-28,37,Y,Y
INIV,2017,HER,Atlantic herring,*03AN.,Skagerrak,TAC,,,,32017R0127,L24,2017-01-28,37,Y,Y
INIV,2017,HER,Atlantic herring,*04-C.,Union waters of IV,DEU,Germany,169,169,32017R0127,L24,2017-01-28,37,Y,Y
INIV,2017,HER,Atlantic herring,*04-C.,Union waters of IV,DNK,Denmark,10565.5,10168,32017R0127,L24,2017-01-28,37,Y,Y
INIV,2017,HER,Atlantic herring,*04-C.,Union waters of IV,SWE,Sweden,11052,11449.5,32017R0127,L24,2017-01-28,37,Y,Y
INIV,2017,HER,Atlantic herring,*04-C.,Union waters of IV,EEC,,21786.5,21786.5,32017R0127,L24,2017-01-28,37,Y,Y
INIV,2017,HER,Atlantic herring,*04-C.,Union waters of IV,TAC,,,,32017R0127,L24,2017-01-28,37,Y,Y
INIV,2017,HER,Atlantic herring,*04B.,IVb,BEL,Belgium,4654,4654,32017R0127,L24,2017-01-28,40,Y,Y
INIV,2017,HER,Atlantic herring,*04B.,IVb,DEU,Germany,370.5,370.5,32017R0127,L24,2017-01-28,40,Y,Y
INIV,2017,HER,Atlantic herring,*04B.,IVb,DNK,Denmark,600.5,600.5,32017R0127,L24,2017-01-28,40,Y,Y
INIV,2017,HER,Atlantic herring,*04B.,IVb,FRA,France,6568,6568,32017R0127,L24,2017-01-28,40,Y,Y
INIV,2017,HER,Atlantic herring,*04B.,IVb,GBR,U.K. of Great Britain and Northern Ireland,2552.5,2552.5,32017R0127,L24,2017-01-28,40,Y,Y
INIV,2017,HER,Atlantic herring,*04B.,IVb,NLD,Netherlands,11731.5,11731.5,32017R0127,L24,2017-01-28,40,Y,Y
INIV,2017,HER,Atlantic herring,*04B.,IVb,EEC,,26477,26477,32017R0127,L24,2017-01-28,40,Y,Y
INIV,2017,HER,Atlantic herring,*04B.,IVb,TAC,,,,32017R0127,L24,2017-01-28,40,Y,Y
INIV,2017,HER,Atlantic herring,*04N-,Norwegian waters of IV,DEU,Germany,,,32017R0127,L24,2017-01-28,38,Y,Y
INIV,2017,HER,Atlantic herring,*04N-,Norwegian waters of IV,DNK,Denmark,,,32017R0127,L24,2017-01-28,38,Y,Y
INIV,2017,HER,Atlantic herring,*04N-,Norwegian waters of IV,FRA,France,,,32017R0127,L24,2017-01-28,38,Y,Y
INIV,2017,HER,Atlantic herring,*04N-,Norwegian waters of IV,GBR,U.K. of Great Britain and Northern Ireland,,,32017R0127,L24,2017-01-28,38,Y,Y
INIV,2017,HER,Atlantic herring,*04N-,Norwegian waters of IV,NLD,Netherlands,,,32017R0127,L24,2017-01-28,38,Y,Y
