discards.n
Discards numbers at length (thousands); mon78

year,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008,2008,2009,2009,2009,2009,2010,2010,2010,2010,2011,2011,2011,2011,2012,2012,2012,2012,2013,2013,2013,2013,2014,2014,2014,2014,2015,2015,2015,2015,2016,2016,2016,2016,2017,2017,2017,2017,2018,2018,2018,2018,2019,2019,2019,2019,2020,2020,2020,2020
quarter,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4

length,2003_1,2003_2,2003_3,2003_4,2004_1,2004_2,2004_3,2004_4,2005_1,2005_2,2005_3,2005_4,2006_1,2006_2,2006_3,2006_4,2007_1,2007_2,2007_3,2007_4,2008_1,2008_2,2008_3,2008_4,2009_1,2009_2,2009_3,2009_4,2010_1,2010_2,2010_3,2010_4,2011_1,2011_2,2011_3,2011_4,2012_1,2012_2,2012_3,2012_4,2013_1,2013_2,2013_3,2013_4,2014_1,2014_2,2014_3,2014_4,2015_1,2015_2,2015_3,2015_4,2016_1,2016_2,2016_3,2016_4,2017_1,2017_2,2017_3,2017_4,2018_1,2018_2,2018_3,2018_4,2019_1,2019_2,2019_3,2019_4,2020_1,2020_2,2020_3,2020_4
63,0,0,137.789913035183,0,315.59041637684,1333.32985920347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2585.34150543592,1375.78744066692,794.231206509617,2688.41520958915,0,510.153189689629,0,0,0,498.006557015504,589.067481810661,7.9786176173941,43.1936727650832,41.0532723090878,0,1231.04205157409,0,97.3546482259887,43.1150626804623,0,0,0,0,0,0,0,0,0,984.284354545487,1236.20902326899,514.499575139215,665.017172711553,0,0,0,0,0,0,0,0,468.946525027517,340.170431482225,239.133094228447,417.539406014755,21.2683620645975,0,0,0
64,12.7970842688272,0,0,1698.58757460928,0,1193.54653633936,1257.05107034974,0,0,174.997524675976,0,0,0,431.167329410222,0,0,12.539125008396,0,209.175334069516,0,0,0,0,0,1807.9001610286,1244.6277583652,555.390019981581,670.62305395396,0,510.153189689629,0,0,0,565.39044474778,0,29.7015105975389,21.5896969324978,68.0546822075585,0,861.642761007235,0,194.67785168074,55.1388985830102,0,0,0,0,0,234.724354443083,385.867665148743,141.824643454022,199.980789121799,0,0,6576.80877874058,0,375.435538916717,297.576538195808,327.694137414439,187.725728595994,0,0,0,0,0,0,0,0,0,0,0,0
65,3.20486294038316,0,0,86.8699091907481,0,1063.398217998,1257.05107034974,0,0,186.353343161991,909.488714432808,0,0,0,0,0,37.552405465559,2286.57541036185,598.015383440847,0,0,156.858823359522,169.927234463977,436.308992422574,1011.67710710262,538.340962089929,310.787376776954,1240.04260475624,0,0,0,64.3762624712452,0,993.250352896328,0,9.8172419731995,0,82.1339500069,0,399.857725744747,1686.12760674628,2865.19535760548,2357.68916768639,787.060998390013,0,0,0,0,0,0,0,0,984.284354545487,1236.20902326899,1829.88802302304,665.017172711553,0,0,0,0,0,0,0,0,0,0,0,0,21.2683620645975,0,0,0
66,3.20486294038316,387.935676779942,0,86.8699091907481,0,198.938671303036,0,0,0,0,0,0,0,0,0,0,0,0,209.175334069516,0,0,396.734542557423,0,120.737023050973,0,0,0,864.789819451954,0,1020.34835693128,0,64.3762624712452,0,75.8053162512421,0,52.0147875451441,21.5896969324978,122.0575020045,0,1003.19721546729,1907.06651696335,2865.19535760548,2382.3298699849,787.060998390013,0,0,0,0,234.724354443083,385.867665148743,141.824643454022,199.980789121799,984.284354545487,1793.94188125032,3145.27647090687,665.017172711553,0,0,0,0,0,0,0,0,0,0,0,0,21.2683620645975,0,0,0
67,9.59222132844401,387.935676779942,0,0,0,795.697690892907,181.796653008248,0,0,186.353343161991,0,0,0,0,0,0,12.539125008396,0,0,0,0,78.4531246022893,103.635876127484,120.737023050973,976.577449240077,802.248855998557,300.013452791731,362.240377426404,0,754.142971624315,478.674455536628,0,0,425.030574456405,589.067481810661,75.1714701605499,43.1936727650832,246.374444631976,0,641.365362531074,347.233478915699,0,38.9176623376996,0,0,0,0,0,0,0,0,0,9198.81013350204,11553.2920314921,12660.439575687,6215.01517926938,375.435538916717,1163.84215412676,327.694137414439,187.725728595994,0,0,0,0,0,0,0,0,10.6341810322988,0,0,0
68,6.40972588076633,387.935676779942,40.9680222525289,0,0,567.195593950217,181.796653008248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.4531246022893,103.635876127484,194.821368157891,0,0,0,2464.24390724913,0,2040.69671386255,0,0,0,140.359870291374,0,50.1761631893387,0,123.187222315988,0,808.71422439691,126.26415599249,97.3546482259887,0,0,0,0,0,0,0,0,0,0,0,0,1407.11973442114,0,161.024578257037,127.609205520066,140.631537605673,80.5235803224807,0,0,0,0,234.473262513758,170.085215741113,119.566547114224,208.769703007378,21.2683620645975,0,0,0
69,3.20486294038316,0,0,0,0,596.78751674949,0,0,0,0,0,0,0,0,0,0,12.539125008396,0,104.587667034758,0,0,0,0,120.737023050973,2624.94916894279,797.480289826196,460.383599384612,577.315184748072,0,0,0,0,0,143.189203983517,0,11.6727344423609,0,41.0532723090878,0,1072.220484139,0,0,664.380122203465,0,0,0,0,0,0,0,0,0,6567.95838533435,8249.14052101343,4616.68573757026,4437.57881497319,0,0,0,0,0,0,0,0,0,0,0,0,10.6341810322988,0,0,0
70,16.0019472092103,0,0,86.8699091907481,0,0,181.796653008248,0,0,186.353343161991,0,0,0,862.334658820444,0,0,0,162.590932488198,104.587667034758,0,0,235.311947961812,0,0,2514.65126155445,738.805604032264,426.506234126263,2979.23059070595,0,803.002570660539,0,0,0,2.79604741341193,0,2.85071115716618,0,82.1339500069,0,406.865089477924,220.969322923209,0,30.8070442150443,0,0,0,0,0,0,0,0,0,5583.67402418608,7012.88052331982,4233.81619984664,3772.54320060803,0,0,0,0,0,0,0,0,0,0,0,0,10.6341810322988,0,0,0
71,3.20486294038316,0,0,0,0,198.938671303036,0,0,0,0,0,0,0,0,0,0,0,0,209.175334069516,0,0,0,103.635876127484,0,1104.05026360666,870.09776240448,339.176954550851,1274.33898388381,0,754.142971624315,0,0,0,72.9759825590991,0,27.0194805739328,0,68.0546822075585,0,750.031302701744,126.26415599249,0,98.5221001796038,0,0,0,0,0,0,0,0,0,0,557.732857981331,7234.5030026825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,6.40972588076633,0,0,0,0,397.848845446453,0,0,0,186.353343161991,0,0,0,431.167329410222,0,0,0,0,0,0,0,156.858823359522,0,194.821368157891,0,0,0,1469.83102932231,0,0,0,0,0,495.210509602092,0,0,0,41.0532723090878,0,237.653938298607,0,0,26.5849785046154,0,0,0,0,0,0,0,0,0,0,0,10522.9741223921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,0,0,0,0,0,338.693497007527,181.796653008248,0,0,174.997524675976,0,0,0,0,0,0,12.539125008396,0,0,0,0,0,0,0,0,0,0,0,0,1020.34835693128,0,0,0,425.030574456405,0,1.4337896352611,0,0,0,653.801984360825,126.26415599249,0,38.9176623376996,0,0,0,0,0,0,0,0,0,0,0,1578.43944532488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,9.59222132844401,0,0,0,0,0,181.796653008248,0,0,0,0,0,0,0,0,0,12.539125008396,0,0,0,0,78.4531246022893,530.010107517505,0,1383.3121370501,736.126789210823,424.965044465275,513.121666666342,0,0,0,0,0,0,0,2.85071115716618,0,0,109.960771449531,3.15366524545677,0,0,3210.17962775301,0,0,0,0,0,0,0,0,0,984.284354545487,1236.20902326899,4723.71591623175,665.017172711553,0,0,0,0,0,0,0,0,0,0,0,0,10.6341810322988,0,0,0
75,0,0,0,0,0,537.632168310564,545.389959024745,0,0,186.353343161991,0,0,0,0,0,0,12.539125008396,0,0,0,0,78.4531246022893,0,0,1363.74488198059,725.69957456596,418.944322238239,2235.27305518096,0,510.153189689629,0,0,0,0,0,26.007393772572,0,0,0,1272.36896869226,126.26415599249,403.159319190963,18.4743603819601,0,154.258750692431,204.134462333403,46.3907243905486,63.2911841886853,0,0,0,0,0,0,4209.21634109254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,9.59222132844401,0,127.698067491206,0,0,198.938671303036,181.796653008248,0,0,0,0,0,0,0,0,0,0,0,112.248500864875,0,0,78.4531246022893,0,0,942.906057944548,501.773699654653,289.671638057252,349.768966888914,0,1264.33813886596,0,0,0,2.79604741341193,0,0,0,82.1339500069,219.880741128579,328.496511928166,0,0,4358.31830206792,0,0,0,0,0,0,0,0,0,4599.38958456349,5776.67149802979,4640.09964769633,3107.48913746122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,6.40972588076633,0,0,0,0,198.938671303036,181.796653008248,0,0,0,0,0,0,431.167329410222,0,0,0,0,0,0,0,0,0,0,1682.04310936592,295.749796842439,170.726364969052,206.148430494304,0,0,0,0,0,0,612.528078675532,1.4337896352611,0,41.0532723090878,0,0,0,0,85.9459427980545,0,0,0,0,0,0,0,0,0,4599.38958456349,5776.67149802979,3061.66020237145,3107.48913746122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,0,0,0,0,0,0,0,0,0,0,0,0,0,431.167329410222,0,0,0,0,112.248500864875,0,0,156.858823359522,0,0,0,0,0,864.789819451954,0,0,0,0,0,0,0,0,0,82.1339500069,109.960771449531,231.346607807693,0,0,20.4433019557395,0,0,0,0,0,0,0,0,0,4599.38958456349,5776.67149802979,3982.40542375442,3107.48913746122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,0,0,0,0,0,0,0,0,0,0,0,0,0,431.167329410222,0,0,12.539125008396,0,0,0,0,0,530.010107517505,0,555.70291866228,295.706590171543,170.711961327361,206.134193743168,0,1020.34835693128,0,0,0,0,0,0,0,41.0532723090878,0,592.83035428847,126.26415599249,0,26.5849785046154,0,0,0,0,0,0,0,0,0,4599.38958456349,5776.67149802979,2403.96597842954,3107.48913746122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,0,0,0,0,0,0,1257.05107034974,193.701167462324,0,186.353343161991,0,0,0,0,0,0,12.539125008396,0,0,0,0,78.4531246022893,0,0,0,0,0,1729.41214135995,0,0,0,0,0,2.79604741341193,0,0,0,0,219.880741128579,390.374041769201,0,403.159319190963,38.9176623376996,0,0,0,0,0,0,0,0,0,1968.6305502628,2472.46902129585,1555.06334350157,1330.07123445191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1011.56998584505,538.326559854278,310.772973135262,807.549709507146,0,0,0,0,0,0,0,0,0,41.0532723090878,109.960771449531,0,0,0,4255.59880154556,0,0,0,0,0,0,0,0,0,0,0,3814.57311459168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0532723090878,0,667.139366824091,0,0,24.6407022985022,513.861642859461,0,0,0,0,0,0,0,0,1968.6305502628,2472.46902129585,2699.13208048165,1330.07123445191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,3.20486294038316,0,0,0,0,198.938671303036,0,0,848.190082350226,0,0,0,0,0,0,0,25.078250016792,0,0,0,0,0,0,0,0,0,0,864.789819451954,0,0,0,0,0,0,0,0,0,41.0532723090878,109.960771449531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.539125008396,0,0,0,0,0,0,0,1679.42755859602,893.701589683028,515.924041746939,1055.28374547663,0,0,0,0,0,0,0,0,0,82.1339500069,0,3.15366524545677,0,0,6.16634191654209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.539125008396,0,493.427716406089,0,0,0,0,0,605.370897793616,322.149084766394,185.965417878632,1391.86699861486,0,0,0,0,0,0,0,0,0,41.0532723090878,0,16.4910477087229,0,0,6.16634191654209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3393.95580441635,0,0,0,0,0,0,518.282327424298,275.817110273789,159.217855257564,192.2675798006,0,243.989781934686,0,0,0,0,0,0,0,41.0532723090878,109.960771449531,263.427942591624,0,0,34.7202619949369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6341810322988,0,0,0
87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555.70291866228,295.706590171543,170.711961327361,638.445354697166,0,0,0,0,0,0,0,0,0,41.0532723090878,0,0,0,0,40.8619385438128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,0,0,0,0,0,0,0,0,0,0,0,0,0,431.167329410222,0,0,0,2440.4822850397,0,0,0,0,0,0,498.715072354795,265.389895628926,153.211536672219,184.992590204136,0,0,0,0,0,0,0,0,0,41.0532723090878,0,231.346607807693,0,0,6.16634191654209,0,0,0,0,0,0,0,0,0,984.284354545487,1236.20902326899,514.499575139215,665.017172711553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4337896352611,0,0,0,0,0,0,12.308018465418,0,0,0,0,0,0,0,0,0,4599.38958456349,5776.67149802979,2403.96597842954,3107.48913746122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,0,387.935676779942,0,0,0,169.346748503764,0,0,0,0,0,0,0,0,0,0,0,0,605.676217270965,0,0,78.4531246022893,0,0,0,0,0,432.311160953998,0,0,0,64.3762624712452,0,0,0,0,0,0,109.960771449531,0,0,403.159319190963,0,0,0,0,0,0,0,0,0,0,0,0,91.7312865373073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,3.20486294038316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518.282327424298,275.817110273789,159.217855257564,192.2675798006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4599.38958456349,5776.67149802979,2403.96597842954,3107.48913746122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555.738625204031,295.749796842439,170.726364969052,638.459591448302,0,0,0,0,0,70.1799351456871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.79604741341193,0,1.4337896352611,0,0,109.960771449531,0,0,0,6.16634191654209,0,0,0,0,0,0,0,0,0,0,337.122966756283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1074.02095426065,571.523700445333,329.944220226615,398.401773543768,0,0,0,0,0,0,0,0,0,41.0532723090878,0,0,0,0,0,790.919159003177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,594.919749571751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.539125008396,0,0,0,0,78.4531246022893,530.010107517505,0,0,0,0,0,0,0,0,0,0,70.1799351456871,0,0,0,0,0,0,0,0,47.0282804603549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.79604741341193,0,1.4337896352611,0,41.0532723090878,0,0,0,0,6.16634191654209,0,0,0,0,0,0,0,0,0,0,0,91.7312865373073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,0,0,0,0,0,0,1257.05107034974,0,0,186.353343161991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8523.50562155653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493.427716406089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.1339500069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,181.796653008248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243.989781934686,0,0,0,0,0,602.491591967269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0532723090878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493.427716406089,0,0,0,0,0,0,0,0,302.52060493518,0,0,0,0,0,2.79604741341193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4599.38958456349,5776.67149802979,2403.96597842954,3107.48913746122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.1339500069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,0,0,0,0,0,198.938671303036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231.346607807693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0532723090878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432.311160953998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0532723090878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16634191654209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161.024578257037,127.609205520066,140.631537605673,80.5235803224807,0,0,0,0,0,0,0,0,0,0,0,0
125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
