Stock,Country,lvl4,Area,Year,BMS landing,Discards,Landings,Logbook Registered Discard,Catch,DR
cod.27.7e-k,France,MIS_MIS,27.7.g,2004,NA,4.38123660101467,18.65371,NA,23.0349466010147,0.190199555349596
had.27.7b-k,France,MIS_MIS,27.7.g,2004,NA,39.5915302939874,10.4903,NA,50.0818302939874,0.790536808690488
whg.27.7b-ce-k,France,MIS_MIS,27.7.g,2004,NA,72.4827551927106,43.70424,NA,116.186995192711,0.623845681459349
cod.27.7e-k,Ireland,MIS_MIS,27.7.g,2004,NA,45.734536035254,194.721,NA,240.455536035254,0.190199555349596
had.27.7b-k,Ireland,MIS_MIS,27.7.g,2004,NA,1389.63536466767,387.448,NA,1777.08336466767,0.781975337959198
whg.27.7b-ce-k,Ireland,MIS_MIS,27.7.g,2004,NA,15.8965630914102,9.585,NA,25.4815630914102,0.623845681459349
cod.27.7e-k,UK (England),MIS_MIS,27.7.g,2004,NA,9.07968680343081,38.658,NA,47.7376868034308,0.190199555349596
had.27.7b-k,UK (England),MIS_MIS,27.7.g,2004,NA,0,0.746,NA,0.746,0
whg.27.7b-ce-k,UK (England),MIS_MIS,27.7.g,2004,NA,0.227212221546499,0.137,NA,0.364212221546499,0.623845681459349
cod.27.7e-k,Belgium,OTB_CRU,27.7.g,2004,NA,0.0127602471869632,3.314,NA,3.32676024718696,0.00383563774929468
had.27.7b-k,Belgium,OTB_CRU,27.7.g,2004,NA,22.1680740080786,3.025,NA,25.1930740080786,0.879927316570023
whg.27.7b-ce-k,Belgium,OTB_CRU,27.7.g,2004,NA,38.2411396515396,29.075,NA,67.3161396515396,0.568082778505927
cod.27.7e-k,France,OTB_CRU,27.7.g,2004,NA,0,588.93424,NA,588.93424,0
had.27.7b-k,France,OTB_CRU,27.7.g,2004,NA,3843.98543783328,524.54065,NA,4368.52608783328,0.879927316570023
whg.27.7b-ce-k,France,OTB_CRU,27.7.g,2004,NA,534.264680098236,406.20509,NA,940.469770098236,0.568082778505927
cod.27.7e-k,Ireland,OTB_CRU,27.7.g,2004,NA,13.3830220689655,85.088,NA,98.4710220689655,0.135908227494506
had.27.7b-k,Ireland,OTB_CRU,27.7.g,2004,NA,578.98712,65.629,NA,644.61612,0.898189018295106
whg.27.7b-ce-k,Ireland,OTB_CRU,27.7.g,2004,NA,116.73556,84.662,NA,201.39756,0.579627479101534
cod.27.7e-k,UK (England),OTB_CRU,27.7.g,2004,NA,0.000142465041013168,0.037,NA,0.0371424650410132,0.00383563774929468
whg.27.7b-ce-k,UK (England),OTB_CRU,27.7.g,2004,NA,0.0184136184048686,0.014,NA,0.0324136184048686,0.568082778505927
cod.27.7e-k,UK(Scotland),OTB_CRU,27.7.g,2004,NA,0.00000770081302773882,0.002,NA,0.00200770081302774,0.00383563774929468
had.27.7b-k,UK(Scotland),OTB_CRU,27.7.g,2004,NA,0.0146565778565809,0.002,NA,0.0166565778565809,0.879927316570023
whg.27.7b-ce-k,UK(Scotland),OTB_CRU,27.7.g,2004,NA,0.0092068092024343,0.007,NA,0.0162068092024343,0.568082778505927
cod.27.7e-k,France,OTB_DEF,27.7.g,2004,NA,87.5537549854256,1734.85655,NA,1822.41030498543,0.0480428335737082
had.27.7b-k,France,OTB_DEF,27.7.g,2004,NA,296.14847498244,2700.1674,NA,2996.31587498244,0.0988375349391945
whg.27.7b-ce-k,France,OTB_DEF,27.7.g,2004,NA,3188.86371891549,1909.67909,NA,5098.54280891549,0.625446100666122
cod.27.7e-k,Ireland,OTB_DEF,27.7.g,2004,NA,21.733291046321,138.181,NA,159.914291046321,0.135905871227142
had.27.7b-k,Ireland,OTB_DEF,27.7.g,2004,NA,3363.33731,381.239,NA,3744.57631,0.898189015675314
whg.27.7b-ce-k,Ireland,OTB_DEF,27.7.g,2004,NA,2851.9784,2068.386,NA,4920.3644,0.579627476371465
cod.27.7e-k,UK (England),OTB_DEF,27.7.g,2004,NA,3.66969265469167,12.714,NA,16.3836926546917,0.223984466263825
had.27.7b-k,UK (England),OTB_DEF,27.7.g,2004,NA,3.05409539473684,13.587,NA,16.6410953947368,0.183527305282005
whg.27.7b-ce-k,UK (England),OTB_DEF,27.7.g,2004,NA,29.1867634248744,15.687,NA,44.8737634248744,0.65041933631748
had.27.7b-k,UK(Scotland),OTB_DEF,27.7.g,2004,NA,8.21090342679583,2.113,NA,10.3239034267958,0.795329352411833
cod.27.7e-k,Ireland,SSC_DEF,27.7.g,2004,NA,10.83218,80.304,NA,91.13618,0.118857077397802
whg.27.7b-ce-k,Ireland,SSC_DEF,27.7.g,2004,NA,3429.68377,1524.932,NA,4954.61577,0.692219927681698
cod.27.7e-k,France,TBB_DEF,27.7.g,2004,NA,0.303347443056385,0.6186,NA,0.921947443056385,0.329028997630001
cod.27.7e-k,Ireland,TBB_DEF,27.7.g,2004,NA,57.3324705867075,116.915,NA,174.247470586707,0.329028997630001
had.27.7b-k,Ireland,TBB_DEF,27.7.g,2004,NA,266.401321896767,196.76,NA,463.161321896767,0.575180416200955
whg.27.7b-ce-k,Ireland,TBB_DEF,27.7.g,2004,NA,75.5998316007018,43.907,NA,119.506831600702,0.632598409547809
cod.27.7e-k,UK (England),TBB_DEF,27.7.g,2004,NA,19.9041660927642,14.539,NA,34.4431660927642,0.577884333837291
had.27.7b-k,UK (England),TBB_DEF,27.7.g,2004,NA,26.137,34.767,NA,60.904,0.429150794693288
whg.27.7b-ce-k,UK (England),TBB_DEF,27.7.g,2004,NA,10.5063622020486,4.108,NA,14.6143622020486,0.718906652017688
had.27.7b-k,UK (England),GNS_DEF,27.7.h,2004,NA,0.512182126696833,4.079,NA,4.59118212669683,0.111557788944724
whg.27.7b-ce-k,UK (England),GNS_DEF,27.7.h,2004,NA,0.170708158844765,0.713,NA,0.883708158844765,0.193172550390306
cod.27.7e-k,France,MIS_MIS,27.7.h,2004,NA,0.381822226935313,1.62566,NA,2.00748222693531,0.190199555349596
had.27.7b-k,France,MIS_MIS,27.7.h,2004,NA,60.1329837964605,15.93303,NA,76.0660137964605,0.790536808690488
whg.27.7b-ce-k,France,MIS_MIS,27.7.h,2004,NA,10.2255118899464,6.16558,NA,16.3910918899464,0.623845681459348
cod.27.7e-k,UK (England),MIS_MIS,27.7.h,2004,NA,3.7417479038092,15.931,NA,19.6727479038092,0.190199555349596
had.27.7b-k,UK (England),MIS_MIS,27.7.h,2004,NA,0,5.176,NA,5.176,0
whg.27.7b-ce-k,UK (England),MIS_MIS,27.7.h,2004,NA,4.02845610318573,2.429,NA,6.45745610318573,0.623845681459348
cod.27.7e-k,France,OTB_CRU,27.7.h,2004,NA,0,0.1507,NA,0.1507,0
had.27.7b-k,France,OTB_CRU,27.7.h,2004,NA,553.891497165852,75.58265,NA,629.474147165852,0.879927316570023
whg.27.7b-ce-k,France,OTB_CRU,27.7.h,2004,NA,23.0013188201033,17.48806,NA,40.4893788201033,0.568082778505927
cod.27.7e-k,UK (England),OTB_CRU,27.7.h,2004,NA,0.0000693073172496493,0.018,NA,0.0180693073172496,0.00383563774929468
had.27.7b-k,UK (England),OTB_CRU,27.7.h,2004,NA,0.0879394671394854,0.012,NA,0.0999394671394854,0.879927316570023
whg.27.7b-ce-k,UK (England),OTB_CRU,27.7.h,2004,NA,0.0184136184048686,0.014,NA,0.0324136184048686,0.568082778505927
cod.27.7e-k,France,OTB_DEF,27.7.h,2004,NA,0.534135969435156,42.38143,NA,42.9155659694351,0.0124462058782022
had.27.7b-k,France,OTB_DEF,27.7.h,2004,NA,94.39700801716,855.96554,NA,950.36254801716,0.0993273653450573
whg.27.7b-ce-k,France,OTB_DEF,27.7.h,2004,NA,565.616371984047,338.72434,NA,904.340711984047,0.625446100666122
cod.27.7e-k,UK (England),OTB_DEF,27.7.h,2004,NA,0.524880875573642,0.602,NA,1.12688087557364,0.465782042229131
had.27.7b-k,UK (England),OTB_DEF,27.7.h,2004,NA,0.746271929824561,3.32,NA,4.06627192982456,0.183527305282005
whg.27.7b-ce-k,UK (England),OTB_DEF,27.7.h,2004,NA,19.7155431491994,4.095,NA,23.8105431491994,0.828017362966469
cod.27.7e-k,France,TBB_DEF,27.7.h,2004,NA,0.019615094927668,0.04,NA,0.059615094927668,0.329028997630002
cod.27.7e-k,UK (England),TBB_DEF,27.7.h,2004,NA,71.3974346097849,29.547,NA,100.944434609785,0.707294412869633
had.27.7b-k,UK (England),TBB_DEF,27.7.h,2004,NA,2.291,57.87,NA,60.161,0.0380811489170725
whg.27.7b-ce-k,UK (England),TBB_DEF,27.7.h,2004,NA,7.63109421400484,4.432,NA,12.0630942140048,0.632598409547809
had.27.7b-k,Spain,GNS_DEF,27.7.j,2004,NA,0.00125565610859728,0.01,NA,0.0112556561085973,0.111557788944723
had.27.7b-k,UK (England),GNS_DEF,27.7.j,2004,NA,0.238574660633484,1.9,NA,2.13857466063348,0.111557788944724
whg.27.7b-ce-k,UK (England),GNS_DEF,27.7.j,2004,NA,0.497040866425993,2.076,NA,2.57304086642599,0.193172550390306
had.27.7b-k,France,MIS_MIS,27.7.j,2004,NA,67.9258007479612,17.99784,NA,85.9236407479612,0.790536808690488
whg.27.7b-ce-k,France,MIS_MIS,27.7.j,2004,NA,50.6568652847898,30.54409,NA,81.2009552847898,0.623845681459349
cod.27.7e-k,Ireland,MIS_MIS,27.7.j,2004,NA,0.0234872130048911,0.1,NA,0.123487213004891,0.190199555349596
had.27.7b-k,Ireland,MIS_MIS,27.7.j,2004,NA,5.60962622123573,1.734,NA,7.34362622123573,0.763876871213059
whg.27.7b-ce-k,Ireland,MIS_MIS,27.7.j,2004,NA,135.896127251972,81.94,NA,217.836127251972,0.623845681459349
had.27.7b-k,Spain,MIS_MIS,27.7.j,2004,NA,0.377410849012777,0.1,NA,0.477410849012777,0.790536808690488
cod.27.7e-k,UK (England),MIS_MIS,27.7.j,2004,NA,0.497224299313545,2.117,NA,2.61422429931355,0.190199555349596
whg.27.7b-ce-k,UK (England),MIS_MIS,27.7.j,2004,NA,9.37043103458189,5.65,NA,15.0204310345819,0.623845681459349
had.27.7b-k,UK(Scotland),MIS_MIS,27.7.j,2004,NA,0,0,NA,0,NA
had.27.7b-k,France,OTB_CRU,27.7.j,2004,NA,12.9303261166328,1.76444,NA,14.6947661166328,0.879927316570023
whg.27.7b-ce-k,France,OTB_CRU,27.7.j,2004,NA,0.851537783133149,0.64743,NA,1.49896778313315,0.568082778505927
cod.27.7e-k,Ireland,OTB_CRU,27.7.j,2004,NA,0.25543,1.624,NA,1.87943,0.135908227494506
had.27.7b-k,Ireland,OTB_CRU,27.7.j,2004,NA,17.11729,6.067,NA,23.18429,0.738314177402025
whg.27.7b-ce-k,Ireland,OTB_CRU,27.7.j,2004,NA,1.96325,4.971,NA,6.93425,0.283123625482208
had.27.7b-k,France,OTB_DEF,27.7.j,2004,NA,21.9869191139533,205.1731,NA,227.160019113953,0.0967904440214178
whg.27.7b-ce-k,France,OTB_DEF,27.7.j,2004,NA,215.231471391741,128.89326,NA,344.124731391741,0.625446100666122
cod.27.7e-k,Ireland,OTB_DEF,27.7.j,2004,NA,6.33136,40.255,NA,46.58636,0.135905874595053
had.27.7b-k,Ireland,OTB_DEF,27.7.j,2004,NA,1192.1305,422.535,NA,1614.6655,0.73831422049954
whg.27.7b-ce-k,Ireland,OTB_DEF,27.7.j,2004,NA,134.20515,339.815,NA,474.02015,0.283121192210922
had.27.7b-k,Spain,OTB_DEF,27.7.j,2004,NA,12444.21982,180.52708,NA,12624.7469,0.98570053867773
whg.27.7b-ce-k,Spain,OTB_DEF,27.7.j,2004,NA,536.04238,23.55518,NA,559.59756,0.957906928686394
cod.27.7e-k,UK (England),OTB_DEF,27.7.j,2004,NA,1.91909922860928,10.779,NA,12.6980992286093,0.151132795078926
had.27.7b-k,UK (England),OTB_DEF,27.7.j,2004,NA,2.85606359649123,12.706,NA,15.5620635964912,0.183527305282005
whg.27.7b-ce-k,UK (England),OTB_DEF,27.7.j,2004,NA,146.020197355816,30.329,NA,176.349197355816,0.828017362966468
whg.27.7b-ce-k,UK (England),TBB_DEF,27.7.j,2004,NA,0.0740381433217979,0.043,NA,0.117038143321798,0.632598409547809
had.27.7b-k,France,MIS_MIS,27.7.k,2004,NA,2.20694768068712,0.58476,NA,2.79170768068712,0.790536808690488
whg.27.7b-ce-k,France,MIS_MIS,27.7.k,2004,NA,0.960560397629936,0.57918,NA,1.53974039762994,0.623845681459349
had.27.7b-k,France,OTB_CRU,27.7.k,2004,NA,1.3065606330249,0.17829,NA,1.4848506330249,0.879927316570023
whg.27.7b-ce-k,France,OTB_CRU,27.7.k,2004,NA,0.117189528562414,0.0891,NA,0.206289528562414,0.568082778505927
had.27.7b-k,France,OTB_DEF,27.7.k,2004,NA,0.14418987328132,1.35509,NA,1.49927987328132,0.0961727532336884
whg.27.7b-ce-k,France,OTB_DEF,27.7.k,2004,NA,1.64656510883921,0.98606,NA,2.63262510883921,0.625446100666122
had.27.7b-k,Spain,OTB_DEF,27.7.k,2004,NA,0,0,NA,0,NA
whg.27.7b-ce-k,Spain,OTB_DEF,27.7.k,2004,NA,0.0863308684329423,0.0517,NA,0.138030868432942,0.625446100666122
had.27.7b-k,Ireland,GNS_DEF,27.7.b,2005,NA,0.777697791798107,8.204,NA,8.98169779179811,0.0865869471257743
whg.27.7b-ce-k,Ireland,GNS_DEF,27.7.b,2005,NA,5.37701334862864,17.181,NA,22.5580133486286,0.238363780778396
had.27.7b-k,France,MIS_MIS,27.7.b,2005,NA,2.24326151880765,1.42666,NA,3.66992151880765,0.611255992072681
whg.27.7b-ce-k,France,MIS_MIS,27.7.b,2005,NA,0.220840146215219,0.23815,NA,0.458990146215219,0.48114354531626
had.27.7b-k,Ireland,MIS_MIS,27.7.b,2005,NA,5.70272834655768,1.647,NA,7.34972834655768,0.775910085061662
had.27.7b-k,France,OTB_CRU,27.7.b,2005,NA,0.165361219602944,0.34728,NA,0.512641219602944,0.322567154726694
whg.27.7b-ce-k,France,OTB_CRU,27.7.b,2005,NA,0.0240995780134958,0.03841,NA,0.0625095780134958,0.385534165792844
had.27.7b-k,Ireland,OTB_CRU,27.7.b,2005,NA,18.79523,22.776,NA,41.57123,0.452121094324128
whg.27.7b-ce-k,Ireland,OTB_CRU,27.7.b,2005,NA,8.95739,10.255,NA,19.21239,0.466229865206775
had.27.7b-k,France,OTB_DEF,27.7.b,2005,NA,51.2367097555672,137.26053,NA,188.497239755567,0.271816764118181
whg.27.7b-ce-k,France,OTB_DEF,27.7.b,2005,NA,55.1985387262662,100.83499,NA,156.033528726266,0.353760753710201
had.27.7b-k,Ireland,OTB_DEF,27.7.b,2005,NA,137.78549,166.968,NA,304.75349,0.452121122550557
whg.27.7b-ce-k,Ireland,OTB_DEF,27.7.b,2005,NA,44.62803,51.093,NA,95.72103,0.466230148171201
had.27.7b-k,Spain,OTB_DEF,27.7.b,2005,NA,0,10.01605,NA,10.01605,0
whg.27.7b-ce-k,Spain,OTB_DEF,27.7.b,2005,NA,8.89129182722056,9.5821,NA,18.4733918272206,0.481302616778757
had.27.7b-k,UK (England),OTB_DEF,27.7.b,2005,NA,0.149497595102755,1.809,NA,1.95849759510276,0.0763327948303717
whg.27.7b-ce-k,UK (England),OTB_DEF,27.7.b,2005,NA,5.83590582429466,10.747,NA,16.5829058242947,0.351922991430417
had.27.7b-k,UK(Scotland),OTB_DEF,27.7.b,2005,NA,0,0,NA,0,NA
whg.27.7b-ce-k,Ireland,SSC_DEF,27.7.b,2005,NA,0.0751125418577902,0.081,NA,0.15611254185779,0.48114354531626
had.27.7b-k,Ireland,TBB_DEF,27.7.b,2005,NA,0.077879644928037,0.174,NA,0.251879644928037,0.309193880872301
whg.27.7b-ce-k,Ireland,TBB_DEF,27.7.b,2005,NA,0.156223302851829,0.168,NA,0.324223302851829,0.481838601598675
had.27.7b-k,France,MIS_MIS,27.7.c,2005,NA,1.16358204234565,0.74001,NA,1.90359204234565,0.61125599207268
whg.27.7b-ce-k,France,MIS_MIS,27.7.c,2005,NA,0.0922586023386611,0.09949,NA,0.191748602338661,0.48114354531626
had.27.7b-k,France,OTB_CRU,27.7.c,2005,NA,0.00149,0.00312,NA,0.00461,0.323210412147505
whg.27.7b-ce-k,France,OTB_CRU,27.7.c,2005,NA,0.00178817488514614,0.00285,NA,0.00463817488514614,0.385534165792845
had.27.7b-k,France,OTB_DEF,27.7.c,2005,NA,33.7824566579826,81.0565,NA,114.838956657983,0.294172444970871
whg.27.7b-ce-k,France,OTB_DEF,27.7.c,2005,NA,3.03034482167332,5.49182,NA,8.52216482167332,0.355583925573305
had.27.7b-k,Spain,OTB_DEF,27.7.c,2005,NA,0,0.2728,NA,0.2728,0
whg.27.7b-ce-k,Spain,OTB_DEF,27.7.c,2005,NA,0.572100685243614,0.61655,NA,1.18865068524361,0.481302616778757
had.27.7b-k,UK (England),OTB_DEF,27.7.c,2005,NA,0.0369405334499344,0.447,NA,0.483940533449934,0.0763327948303715
whg.27.7b-ce-k,UK (England),OTB_DEF,27.7.c,2005,NA,0.0532165972625734,0.098,NA,0.151216597262573,0.351922991430417
had.27.7b-k,UK(Scotland),OTB_DEF,27.7.c,2005,NA,0,0,NA,0,NA
had.27.7b-k,France,MIS_MIS,27.7.d,2005,NA,0.182066681103233,0.11579,NA,0.297856681103233,0.611255992072681
had.27.7b-k,France,OTB_CRU,27.7.d,2005,NA,0,0,NA,0,NA
had.27.7b-k,France,OTB_DEF,27.7.d,2005,NA,2.75219228650439,7.50674,NA,10.2589322865044,0.268272780211728
had.27.7b-k,UK (England),OTB_DEF,27.7.d,2005,NA,0.0000826410144293835,0.001,NA,0.00108264101442938,0.0763327948303716
had.27.7b-k,UK (England),TBB_DEF,27.7.d,2005,NA,0,0.102,NA,0.102,0
had.27.7b-k,UK (England),GNS_DEF,27.7.e,2005,NA,0.794571293375394,8.382,NA,9.17657129337539,0.0865869471257743
whg.27.7b-ce-k,UK (England),GNS_DEF,27.7.e,2005,NA,1.60080456773386,5.115,NA,6.71580456773386,0.238363780778395
cod.27.7e-k,France,MIS_MIS,27.7.e,2005,NA,15.1548116607888,32.9731,NA,48.1279116607888,0.314886126113298
had.27.7b-k,France,MIS_MIS,27.7.e,2005,NA,2.30362545254591,1.46505,NA,3.76867545254591,0.611255992072681
whg.27.7b-ce-k,France,MIS_MIS,27.7.e,2005,NA,51.5500063984476,55.59059,NA,107.140596398448,0.48114354531626
cod.27.7e-k,Netherlands,MIS_MIS,27.7.e,2005,NA,0.00459611369898153,0.01,NA,0.0145961136989815,0.314886126113298
whg.27.7b-ce-k,Netherlands,MIS_MIS,27.7.e,2005,NA,2.13282526262861,2.3,NA,4.43282526262861,0.48114354531626
cod.27.7e-k,UK (England),MIS_MIS,27.7.e,2005,NA,16.1976191210486,23.013,NA,39.2106191210486,0.413092664286792
had.27.7b-k,UK (England),MIS_MIS,27.7.e,2005,NA,0,0.004,NA,0.004,0
whg.27.7b-ce-k,UK (England),MIS_MIS,27.7.e,2005,NA,6.72827897816132,2.869,NA,9.59727897816132,0.701061102159432
cod.27.7e-k,France,OTB_CRU,27.7.e,2005,NA,20.7315737746995,151.10412,NA,171.8356937747,0.120647656603182
had.27.7b-k,France,OTB_CRU,27.7.e,2005,NA,0.294080950381489,0.61761,NA,0.911690950381489,0.322566490605653
whg.27.7b-ce-k,France,OTB_CRU,27.7.e,2005,NA,0.194894390189464,0.31062,NA,0.505514390189464,0.385536779905353
cod.27.7e-k,UK (England),OTB_CRU,27.7.e,2005,NA,1.21295250854735,3.406,NA,4.61895250854735,0.262603373016455
had.27.7b-k,UK (England),OTB_CRU,27.7.e,2005,NA,0.858727924392563,0.375,NA,1.23372792439256,0.696043193490465
whg.27.7b-ce-k,UK (England),OTB_CRU,27.7.e,2005,NA,32.8248149558866,35.207,NA,68.0318149558866,0.482492124856157
cod.27.7e-k,France,OTB_DEF,27.7.e,2005,NA,98.6672370977641,378.74283,NA,477.410067097764,0.206671882094097
had.27.7b-k,France,OTB_DEF,27.7.e,2005,NA,103.382840400949,321.44434,NA,424.827180400949,0.243352697686097
whg.27.7b-ce-k,France,OTB_DEF,27.7.e,2005,NA,592.727080428842,1077.69692,NA,1670.42400042884,0.354836305199562
whg.27.7b-ce-k,Netherlands,OTB_DEF,27.7.e,2005,NA,0.334046300685591,0.36,NA,0.694046300685591,0.481302616778757
cod.27.7e-k,UK (England),OTB_DEF,27.7.e,2005,NA,6.02002983724924,39.178,NA,45.1980298372492,0.133192306366591
had.27.7b-k,UK (England),OTB_DEF,27.7.e,2005,NA,3.60066899868824,43.57,NA,47.1706689986882,0.0763327948303716
whg.27.7b-ce-k,UK (England),OTB_DEF,27.7.e,2005,NA,119.63258191297,256.303,NA,375.93558191297,0.318226280428718
cod.27.7e-k,Netherlands,SSC_DEF,27.7.e,2005,NA,1.17342233277444,0.625,NA,1.79842233277444,0.652473176845059
whg.27.7b-ce-k,Netherlands,SSC_DEF,27.7.e,2005,NA,52.6344182203478,56.76,NA,109.394418220348,0.48114354531626
whg.27.7b-ce-k,UK (England),SSC_DEF,27.7.e,2005,NA,0.10293200180512,0.111,NA,0.21393200180512,0.48114354531626
cod.27.7e-k,France,TBB_DEF,27.7.e,2005,NA,0.0103859678156252,0.0341,NA,0.0444859678156252,0.233466154061669
cod.27.7e-k,UK (England),TBB_DEF,27.7.e,2005,NA,59.0277110467313,29.486,NA,88.5137110467313,0.666876468613629
had.27.7b-k,UK (England),TBB_DEF,27.7.e,2005,NA,2.474,9.552,NA,12.026,0.205720937967737
whg.27.7b-ce-k,UK (England),TBB_DEF,27.7.e,2005,NA,76.1457231190259,50.94,NA,127.085723119026,0.599168193328132
had.27.7b-k,UK (England),GNS_DEF,27.7.f,2005,NA,2.33735914826498,24.657,NA,26.994359148265,0.0865869471257742
whg.27.7b-ce-k,UK (England),GNS_DEF,27.7.f,2005,NA,3.32460350401502,10.623,NA,13.947603504015,0.238363780778396
had.27.7b-k,France,MIS_MIS,27.7.f,2005,NA,1.78668752975898,1.13629,NA,2.92297752975898,0.611255992072681
whg.27.7b-ce-k,France,MIS_MIS,27.7.f,2005,NA,0.424320949423304,0.45758,NA,0.881900949423304,0.48114354531626
cod.27.7e-k,UK (England),MIS_MIS,27.7.f,2005,NA,22.0247641566007,31.292,NA,53.3167641566007,0.413092664286792
had.27.7b-k,UK (England),MIS_MIS,27.7.f,2005,NA,0,1.197,NA,1.197,0
whg.27.7b-ce-k,UK (England),MIS_MIS,27.7.f,2005,NA,3.63229308191046,0.051,NA,3.68329308191046,0.986153694841588
cod.27.7e-k,Belgium,OTB_CRU,27.7.f,2005,NA,0.391378393098513,1.099,NA,1.49037839309851,0.262603373016455
had.27.7b-k,Belgium,OTB_CRU,27.7.f,2005,NA,5.82103035681572,2.542,NA,8.36303035681572,0.696043193490465
whg.27.7b-ce-k,Belgium,OTB_CRU,27.7.f,2005,NA,3.48694316286579,3.74,NA,7.22694316286579,0.482492124856157
had.27.7b-k,France,OTB_CRU,27.7.f,2005,NA,4.41141912489367,9.26456,NA,13.6759791248937,0.322566968303117
whg.27.7b-ce-k,France,OTB_CRU,27.7.f,2005,NA,1.76000734126268,2.8051,NA,4.56510734126268,0.385534711386627
cod.27.7e-k,UK (England),OTB_CRU,27.7.f,2005,NA,0.234684586944422,0.659,NA,0.893684586944422,0.262603373016454
had.27.7b-k,UK (England),OTB_CRU,27.7.f,2005,NA,0.597674635377224,0.261,NA,0.858674635377224,0.696043193490465
whg.27.7b-ce-k,UK (England),OTB_CRU,27.7.f,2005,NA,0.790622406981334,0.848,NA,1.63862240698133,0.482492124856157
had.27.7b-k,France,OTB_DEF,27.7.f,2005,NA,249.451152717652,683.97852,NA,933.429672717652,0.267241507323613
whg.27.7b-ce-k,France,OTB_DEF,27.7.f,2005,NA,558.09499481295,1099.56722,NA,1657.66221481295,0.336675946297012
cod.27.7e-k,UK (England),OTB_DEF,27.7.f,2005,NA,4.45087035322692,28.794,NA,33.2448703532269,0.133881417070856
had.27.7b-k,UK (England),OTB_DEF,27.7.f,2005,NA,0.885002623524268,10.709,NA,11.5940026235243,0.0763327948303716
whg.27.7b-ce-k,UK (England),OTB_DEF,27.7.f,2005,NA,38.8306969663955,35.512,NA,74.3426969663955,0.522320262122691
cod.27.7e-k,Belgium,TBB_DEF,27.7.f,2005,NA,28.212,181.112,NA,209.324,0.134776709789608
had.27.7b-k,Belgium,TBB_DEF,27.7.f,2005,NA,71.246,159.179,NA,230.425,0.309193880872301
whg.27.7b-ce-k,Belgium,TBB_DEF,27.7.f,2005,NA,153.768,181.251,NA,335.019,0.458982923356586
cod.27.7e-k,UK (England),TBB_DEF,27.7.f,2005,NA,44.6941828945711,22.326,NA,67.0201828945711,0.666876468613629
had.27.7b-k,UK (England),TBB_DEF,27.7.f,2005,NA,0,25.654,NA,25.654,0
whg.27.7b-ce-k,UK (England),TBB_DEF,27.7.f,2005,NA,16.3970954666244,10.816,NA,27.2130954666244,0.602544296613911
had.27.7b-k,Ireland,GNS_DEF,27.7.g,2005,NA,5.2638689274448,55.529,NA,60.7928689274448,0.0865869471257745
whg.27.7b-ce-k,Ireland,GNS_DEF,27.7.g,2005,NA,15.53453300657,49.637,NA,65.17153300657,0.238363780778395
had.27.7b-k,UK (England),GNS_DEF,27.7.g,2005,NA,2.94888138801262,31.108,NA,34.0568813880126,0.0865869471257744
whg.27.7b-ce-k,UK (England),GNS_DEF,27.7.g,2005,NA,2.04552466367713,6.536,NA,8.58152466367713,0.238363780778396
cod.27.7e-k,France,MIS_MIS,27.7.g,2005,NA,7.12823683082032,15.50927,NA,22.6375068308203,0.314886126113297
had.27.7b-k,France,MIS_MIS,27.7.g,2005,NA,8.85760142779474,5.63322,NA,14.4908214277947,0.611255992072681
whg.27.7b-ce-k,France,MIS_MIS,27.7.g,2005,NA,48.1078211607846,51.8786,NA,99.9864211607846,0.48114354531626
cod.27.7e-k,Ireland,MIS_MIS,27.7.g,2005,NA,76.2665318867898,165.937,NA,242.20353188679,0.314886126113298
had.27.7b-k,Ireland,MIS_MIS,27.7.g,2005,NA,1824.52682145422,526.94,NA,2351.46682145422,0.775910085061662
whg.27.7b-ce-k,Ireland,MIS_MIS,27.7.g,2005,NA,26.6918445041313,28.784,NA,55.4758445041313,0.48114354531626
cod.27.7e-k,UK (England),MIS_MIS,27.7.g,2005,NA,31.2514877066735,44.401,NA,75.6524877066735,0.413092664286792
had.27.7b-k,UK (England),MIS_MIS,27.7.g,2005,NA,0,1.527,NA,1.527,0
whg.27.7b-ce-k,UK (England),MIS_MIS,27.7.g,2005,NA,0.228119571568104,0.246,NA,0.474119571568104,0.48114354531626
cod.27.7e-k,Belgium,OTB_CRU,27.7.g,2005,NA,1.22399229943548,3.437,NA,4.66099229943548,0.262603373016455
had.27.7b-k,Belgium,OTB_CRU,27.7.g,2005,NA,10.1902380361251,4.45,NA,14.6402380361251,0.696043193490466
whg.27.7b-ce-k,Belgium,OTB_CRU,27.7.g,2005,NA,29.1504719064604,31.266,NA,60.4164719064604,0.482492124856157
cod.27.7e-k,France,OTB_CRU,27.7.g,2005,NA,56.1862768638432,409.51922,NA,465.705496863843,0.120647656603182
had.27.7b-k,France,OTB_CRU,27.7.g,2005,NA,154.140124183446,323.71424,NA,477.854364183446,0.322567157980946
whg.27.7b-ce-k,France,OTB_CRU,27.7.g,2005,NA,208.998934300931,333.10331,NA,542.102244300931,0.385534161679124
cod.27.7e-k,Ireland,OTB_CRU,27.7.g,2005,NA,84.39424,129.923,NA,214.31724,0.393781853480383
had.27.7b-k,Ireland,OTB_CRU,27.7.g,2005,NA,393.04705,76.17,NA,469.21705,0.837665745522248
whg.27.7b-ce-k,Ireland,OTB_CRU,27.7.g,2005,NA,190.42641,155.946,NA,346.37241,0.549773609277944
